sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
314,Je voudrais un bilet de Angeers à Amiens,Angers,Amiens,1,hard,misspelling,spelling errors
315,Je vais à Amiens voir mon ami Clément en partant de Angers,Angers,Amiens,1,medium,name_ambiguity,Clément=prénom
316,Je pars de Paris enfin non de Toulouse,,,0,medium,ambiguous,conflicting information
317,Je cherche un train de Toulon à Le Havre,Toulon,Le Havre,1,easy,standard,
318,Avec mon ami Florence je voudrais aller de Le Havre à Nice,Le Havre,Nice,1,medium,name_ambiguity,Florence=prénom
319,Réservation Villeurbanne Strasbourg,Villeurbanne,Strasbourg,1,medium,no_markers,
320,Je dois rejoindre Rémy à Florence depuis Montpellier,Montpellier,Florence,1,medium,name_ambiguity,Rémy=prénom
321,Cap sur Limoges depuis Strasbourg,Strasbourg,Limoges,1,medium,inverted_order,
322,un billet rennes marseille s'il vous plait,Rennes,Marseille,1,medium,no_capitals,"lowercase, no accents"
323,bilet reiims limoge,Reims,Limoges,1,hard,misspelling,spelling errors
324,Comment aller à Aix-en-Provence depuis Toulon,Toulon,Aix-en-Provence,1,medium,compound_name,compound name
325,Je voyage avec Florence et Rémy de Marseille vers Florence,Marseille,Florence,1,hard,name_ambiguity,Florence/Rémy=prénoms
326,Trajet vers Toulon au départ de Strasbourg,Strasbourg,Toulon,1,medium,inverted_order,
327,papillon guitare guitare,,,0,easy,garbage,nonsense words
328,Quand part le prochain train de Nîmes vers Toulon,Nîmes,Toulon,1,medium,standard,
329,En direction de Dijon,,,0,easy,incomplete_origin,missing origin
330,"avec mes amis rémy et albert, je voudrais aller de nantes à florence",Nantes,Florence,1,hard,name_ambiguity,"Rémy/Albert=prénoms, lowercase"
331,je dois aller de nice a nantes,Nice,Nantes,1,medium,no_capitals,"lowercase, no accents"
332,Un train de Limoges pour Lille,Limoges,Lille,1,easy,standard,
333,Metz Marseille aller simple,Metz,Marseille,1,medium,no_markers,
334,Un aller-retour Lille Toulouse pour la semaine prochaine,Lille,Toulouse,1,medium,additional_info,with time/passenger info
335,Je veux aller de Villeurbanne à Dijon,Villeurbanne,Dijon,1,easy,standard,
336,Un train de Reims pour Bordeaux,Reims,Bordeaux,1,easy,standard,
337,Nantes Annecy aujourd'hui,Nantes,Annecy,1,medium,no_markers,
338,Comment aller de Reims à Villeurbanne,Reims,Villeurbanne,1,easy,standard,
339,jardin horloge framboise,,,0,easy,garbage,nonsense words
340,De Bordeaux vers Angers s'il vous plaît,Bordeaux,Angers,1,easy,standard,
341,Vers Bordeaux au départ de Metz,Metz,Bordeaux,1,medium,inverted_order,
342,je souhaite me rendre a bordeau depui anger,Angers,Bordeaux,1,hard,misspelling,spelling errors
343,Direction Rennes en partant de Strasbourg,Strasbourg,Rennes,1,medium,inverted_order,
344,bilet dijoon lilles,Dijon,Lille,1,hard,misspelling,spelling errors
345,Y a-t-il un train de Nantes vers Metz,Nantes,Metz,1,easy,standard,
346,Je veux aller à Paris en partant de Brest,Brest,Paris,1,medium,inverted_order,
347,Un billet Perpignan Lyon s'il vous plaît,Perpignan,Lyon,1,easy,standard,
348,je voyage avec paris et lourdes de amiens vers lille,Amiens,Lille,1,hard,name_ambiguity,"Paris/Lourdes=prénoms, lowercase"
349,Je voudrais un billet de Le Havre à Strasbourg,Le Havre,Strasbourg,1,easy,standard,
350,"avec mes amis lourdes et florence, je voudrais aller de metz à tours",Metz,Tours,1,hard,name_ambiguity,"Lourdes/Florence=prénoms, lowercase"
351,À Le Mans en partance de Reims,Reims,Le Mans,1,medium,inverted_order,
352,Je vais à Annecy voir mon ami Clément en partant de Nantes,Nantes,Annecy,1,medium,name_ambiguity,Clément=prénom
353,Je me trouve à Nice,,,0,easy,incomplete_dest,missing destination
354,trajet vers montpellier,,,0,easy,incomplete_origin,missing origin
355,Cap sur Toulouse depuis Clermont-Ferrand,Clermont-Ferrand,Toulouse,1,medium,inverted_order,
356,Deux billets de Reims à Tours s'il vous plaît,Reims,Tours,1,medium,additional_info,with time/passenger info
357,Je veux aller de Reims à Aix-en-Provence,Reims,Aix-en-Provence,1,easy,standard,
358,Je cherche un train de Perpignan à Bordeaux,Perpignan,Bordeaux,1,easy,standard,
359,De Limoges vers Aix-en-Provence s'il vous plaît,Limoges,Aix-en-Provence,1,easy,standard,
360,Un billet Clermont-Ferrand Grenoble s'il vous plaît,Clermont-Ferrand,Grenoble,1,easy,standard,
361,depuis strasbourg,,,0,easy,incomplete_dest,missing destination
362,Un billet Limoges Amiens s'il vous plaît,Limoges,Amiens,1,easy,standard,
363,Un train de Angers pour Paris,Angers,Paris,1,easy,standard,
364,Trajet vers Nîmes au départ de Toulon,Toulon,Nîmes,1,medium,inverted_order,
365,un train de marseille a aix-en-provence,Marseille,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
366,je voyage avec clément et florence de limoges vers le havre,Limoges,Le Havre,1,hard,name_ambiguity,"Clément/Florence=prénoms, lowercase"
367,Billet Nice Perpignan,Nice,Perpignan,1,medium,no_markers,
368,Un train de Toulouse pour Lille,Toulouse,Lille,1,easy,standard,
369,Je voudrais un bilet de Le Havre à Tours,Le Havre,Tours,1,hard,misspelling,spelling errors
370,Je veux aller à Lyon,,,0,easy,incomplete_origin,missing origin
371,"rémy, albert et moi voulons aller de strasbourg à paris",Strasbourg,Paris,1,hard,name_ambiguity,"Rémy/Albert=prénoms, lowercase"
372,Un train de Toulon pour Montpellier,Toulon,Montpellier,1,easy,standard,
373,Pour me rendre à Marseille je pars de Grenoble,Grenoble,Marseille,1,medium,inverted_order,
374,@@## --- @@##,,,0,easy,garbage,special characters
375,train 123 **!! Lyon ???,,,0,easy,garbage,incoherent mix
376,en direction de angers ?,,,0,easy,incomplete_origin,missing origin
377,un train de limoges a annecy,Limoges,Annecy,1,medium,no_capitals,"lowercase, no accents"
378,"florence, albert et moi voulons aller de strasbourg à montpellier",Strasbourg,Montpellier,1,hard,name_ambiguity,"Florence/Albert=prénoms, lowercase"
379,Combien coûte un billet de train de Montpellier à Perpignan,Montpellier,Perpignan,1,medium,standard,
380,Un billet de Aix-en-Provence pour Bourg-en-Bresse,Aix-en-Provence,Bourg-en-Bresse,1,medium,compound_name,compound name
381,Pouvez-vous me donner les horaires de Dijon à Clermont-Ferrand,Dijon,Clermont-Ferrand,1,easy,standard,
382,Mon départ est à Lille,,,0,easy,incomplete_dest,missing destination
383,De Nice à Bordeaux puis Nantes,,,0,medium,ambiguous,too many cities
384,Cap sur Lyon depuis Grenoble,Grenoble,Lyon,1,medium,inverted_order,
385,Pouvez-vous me donner les horaires de Paris à Le Mans,Paris,Le Mans,1,easy,standard,
386,Deux billets de Lille à Nîmes s'il vous plaît,Lille,Nîmes,1,medium,additional_info,with time/passenger info
387,Avec mon ami Florence je voudrais aller de Toulon à Florence,Toulon,Florence,1,medium,name_ambiguity,Florence=prénom
388,je voyage avec paris et lourdes de nantes vers nîmes,Nantes,Nîmes,1,hard,name_ambiguity,"Paris/Lourdes=prénoms, lowercase"
389,Combien coûte un billet de train de Nîmes à Le Mans,Nîmes,Le Mans,1,medium,standard,
390,"albert, paris et moi voulons aller de dijon à florence",Dijon,Florence,1,hard,name_ambiguity,"Albert/Paris=prénoms, lowercase"
391,Départ Toulon arrivée Aix-en-Provence,Toulon,Aix-en-Provence,1,easy,standard,
392,"Avec mes amis Lourdes et Rémy, je voudrais aller de Perpignan à Florence",Perpignan,Florence,1,hard,name_ambiguity,Lourdes/Rémy=prénoms
393,Je cherche un train de Clermont-Ferrand à Marseille,Clermont-Ferrand,Marseille,1,easy,standard,
394,trajet vers le havre,,,0,easy,incomplete_origin,missing origin
395,vague parapluie miroir,,,0,easy,garbage,nonsense words
396,je voudrais un bilet de toulouse à toure,Toulouse,Tours,1,hard,misspelling,spelling errors
397,Cap sur Lille depuis Nîmes,Nîmes,Lille,1,medium,inverted_order,
398,j'ai vu un bon film,,,0,easy,no_intent,off_topic
399,Je voudrais réserver un billet de Annecy pour Metz,Annecy,Metz,1,medium,standard,
400,Vers Rennes au départ de Villeurbanne,Villeurbanne,Rennes,1,medium,inverted_order,
401,Avec mon ami Lourdes je voudrais aller de Limoges à Metz,Limoges,Metz,1,medium,name_ambiguity,Lourdes=prénom
402,miroir uniforme vague valise,,,0,easy,garbage,nonsense words
403,billet angers tours,Angers,Tours,1,medium,no_capitals,"lowercase, no accents"
404,Quel est le prix d'un billet de Montpellier à Lyon,Montpellier,Lyon,1,easy,standard,
405,"Avec mes amis Florence et Rémy, je voudrais aller de Limoges à Saint-Étienne",Limoges,Saint-Étienne,1,hard,name_ambiguity,Florence/Rémy=prénoms
406,"Lourdes, Florence et moi voulons aller de Le Havre à Florence",Le Havre,Florence,1,hard,name_ambiguity,Lourdes/Florence=prénoms
407,je pars demain de,,,0,easy,incomplete_grammar,grammatically incomplete
408,billet aix-en-provence angers,Aix-en-Provence,Angers,1,medium,no_capitals,"lowercase, no accents"
409,retrouver rémy à le havre en partant de toulouse,Toulouse,Le Havre,1,hard,name_ambiguity,"Rémy=prénom, lowercase"
410,Je voudrais réserver un billet de Toulon pour Perpignan,Toulon,Perpignan,1,medium,standard,
411,La montagne c'est beau,,,0,easy,no_intent,off_topic
412,Montpellier Paris aujourd'hui,Montpellier,Paris,1,medium,no_markers,
413,Y a-t-il un train de Nantes vers Le Havre,Nantes,Le Havre,1,easy,standard,
414,À quelle heure part le premier train de Saint-Étienne pour Reims,Saint-Étienne,Reims,1,medium,complex_question,
415,Vers Le Havre,,,0,easy,incomplete_origin,missing origin
416,De Le Havre vers Boulogne-sur-Mer,Le Havre,Boulogne-sur-Mer,1,medium,compound_name,compound name
417,Je ne sais pas si Lyon ou Montpellier,,,0,medium,ambiguous,contradictions
418,Pour aller à Tours depuis Perpignan,Perpignan,Tours,1,medium,inverted_order,
419,Y a-t-il des trains directs de Tours à Perpignan,Tours,Perpignan,1,medium,standard,
420,Combien coûte un billet de train de Villeurbanne à Toulouse,Villeurbanne,Toulouse,1,medium,standard,
421,Pour aller à Bordeaux depuis Amiens,Amiens,Bordeaux,1,medium,inverted_order,
422,Pouvez-vous me réserver une place de Lille à Aix-en-Provence,Lille,Aix-en-Provence,1,medium,standard,
423,Dijon Perpignan s'il vous plaît,Dijon,Perpignan,1,medium,no_markers,
424,je voudrais un billet de lille a paris,Lille,Paris,1,medium,no_capitals,"lowercase, no accents"
425,Réservation Amiens Annecy,Amiens,Annecy,1,medium,no_markers,
426,Je vais à Limoges voir mon ami Lourdes en partant de Saint-Étienne,Saint-Étienne,Limoges,1,medium,name_ambiguity,Lourdes=prénom
427,Je voudrais aller à Nice,,,0,easy,incomplete_origin,missing origin
428,billet toulouse lyon,Toulouse,Lyon,1,medium,no_capitals,"lowercase, no accents"
429,Retrouver Lourdes à Toulouse en partant de Clermont-Ferrand,Clermont-Ferrand,Toulouse,1,hard,name_ambiguity,Lourdes=prénom
430,Comment se rendre à Saint-Étienne si on part de Rennes,Rennes,Saint-Étienne,1,medium,inverted_order,
431,Départ Lille arrivée Lyon,Lille,Lyon,1,easy,standard,
432,Reims Toulouse aujourd'hui,Reims,Toulouse,1,medium,no_markers,
433,En provenance de Bordeaux,,,0,easy,incomplete_dest,missing destination
434,Bonne année !,,,0,easy,no_intent,off_topic
435,??? ??? !!!,,,0,easy,garbage,special characters
436,Mon ami Paris m'attend à Brest je pars de Nîmes,Nîmes,Brest,1,medium,name_ambiguity,Paris=prénom
437,Je dois rejoindre Rémy à Tours depuis Reims,Reims,Tours,1,medium,name_ambiguity,Rémy=prénom
438,Y a-t-il des trains directs de Le Mans à Clermont-Ferrand,Le Mans,Clermont-Ferrand,1,medium,standard,
439,Bilet Dijo Renne,Dijon,Rennes,1,hard,misspelling,spelling errors
440,Destination Toulouse correction Paris,,,0,medium,ambiguous,conflicting information
441,À quelle heure y a-t-il des trains de Nîmes à Toulouse,Nîmes,Toulouse,1,medium,standard,
442,Je souhaite me rendre a Reims depui Pariss,Paris,Reims,1,hard,misspelling,spelling errors
443,Un train pour Angers,,,0,easy,incomplete_origin,missing origin
444,Je voudrais réserver un billet de Marseille pour Aix-en-Provence,Marseille,Aix-en-Provence,1,medium,standard,
445,Basé à Montpellier,,,0,easy,incomplete_dest,missing destination
446,j'ai raté mon train,,,0,easy,no_intent,train_discussion
447,je veux aller de straasbourg à aix-en-provence,Strasbourg,Aix-en-Provence,1,hard,misspelling,spelling errors
448,je veux aller de lyo à strassbourg,Lyon,Strasbourg,1,hard,misspelling,spelling errors
449,Je pars pour Marseille,,,0,easy,incomplete_origin,missing origin
450,Lyon Clermont-Ferrand aller simple,Lyon,Clermont-Ferrand,1,medium,no_markers,
451,De Lille à Bordeaux puis Lyon,,,0,medium,ambiguous,too many cities
452,Train de Villeurbanne à Bourg-en-Bresse,Villeurbanne,Bourg-en-Bresse,1,medium,compound_name,compound name
453,Je voudrais réserver un billet de Marseille pour Montpellier,Marseille,Montpellier,1,medium,standard,
454,Trajet de Paris vers Perpignan,Paris,Perpignan,1,easy,standard,
455,Je souhaite me rendre à Bordeaux,,,0,easy,incomplete_origin,missing origin
456,trajet nantes strasbour,Nantes,Strasbourg,1,hard,misspelling,spelling errors
457,Direction Clermont-Ferrand en partant de Le Mans,Le Mans,Clermont-Ferrand,1,medium,inverted_order,
458,qenexyfane bylozataj vofojir hini,,,0,easy,garbage,random text
459,Je suis à Toulouse,,,0,easy,incomplete_dest,missing destination
460,Comment aller de Dijon à Brest,Dijon,Brest,1,easy,standard,
461,Comment aller de Lille à Toulon,Lille,Toulon,1,easy,standard,
462,Quel est le prix d'un aller simple de Amiens à Nantes,Amiens,Nantes,1,medium,additional_info,with time/passenger info
463,sydopifa bug mitety gehemebyn femuturepo,,,0,easy,garbage,random text
464,Trajet vers Clermont-Ferrand au départ de Metz,Metz,Clermont-Ferrand,1,medium,inverted_order,
465,Comment aller de Tours à Dijon,Tours,Dijon,1,easy,standard,
466,Cap sur Villeurbanne depuis Tours,Tours,Villeurbanne,1,medium,inverted_order,
467,Je ne sais pas si Nice ou Toulouse,,,0,medium,ambiguous,contradictions
468,Bonsoir,,,0,easy,no_intent,greetings
469,Je souhaite me rendre à Bordeaux ?,,,0,easy,incomplete_origin,missing origin
470,Je voudrais un bilet de Dijo à Nîmmes,Dijon,Nîmes,1,hard,misspelling,spelling errors
471,destination paris ?,,,0,easy,incomplete_origin,missing origin
472,Un train de Metz pour Toulon,Metz,Toulon,1,easy,standard,
473,Combien coûte un billet de train de Strasbourg à Dijon,Strasbourg,Dijon,1,medium,standard,
474,Billet Boulogne sur Mer Reims,Boulogne-sur-Mer,Reims,1,medium,compound_name,compound name no hyphen
475,Mon ami Lourdes m'attend à Aix-en-Provence je pars de Toulouse,Toulouse,Aix-en-Provence,1,medium,name_ambiguity,Lourdes=prénom
476,Route pour Angers ?,,,0,easy,incomplete_origin,missing origin
477,Montpellier Nîmes aujourd'hui,Montpellier,Nîmes,1,medium,no_markers,
478,Comment aller de Reims à Lyon,Reims,Lyon,1,easy,standard,
479,Un aller simple de Amiens à Le Mans,Amiens,Le Mans,1,easy,standard,
480,Direction Marseille en partant de Nice,Nice,Marseille,1,medium,inverted_order,
481,Je vais à Nice ah non plutôt Lille,,,0,medium,ambiguous,contradictions
482,Je souhaite me rendre à Paris,,,0,easy,incomplete_origin,missing origin
483,Reims Angers ce soir,Reims,Angers,1,medium,no_markers,
484,Cap sur Reims depuis Villeurbanne,Villeurbanne,Reims,1,medium,inverted_order,
485,origine montpellier,,,0,easy,incomplete_dest,missing destination
486,vague tambour orange requin tambour papillon cactus requin,,,0,easy,garbage,nonsense words
487,Metz Saint-Étienne aller simple,Metz,Saint-Étienne,1,medium,no_markers,
488,Direction Angers en partant de Rennes,Rennes,Angers,1,medium,inverted_order,
489,Limoges Toulouse ce soir,Limoges,Toulouse,1,medium,no_markers,
490,Trajet Lille Nantes,Lille,Nantes,1,medium,no_markers,
491,Vers Saint-Étienne au départ de Aix-en-Provence,Aix-en-Provence,Saint-Étienne,1,medium,inverted_order,
492,Réservation Toulon Perpignan,Toulon,Perpignan,1,medium,no_markers,
493,dihaqym rydyfa taguku banarygode,,,0,easy,garbage,random text
494,De Reims vers Perpignan s'il vous plaît,Reims,Perpignan,1,easy,standard,
495,Mon ami Lourdes m'attend à Aix-en-Provence je pars de Montpellier,Montpellier,Aix-en-Provence,1,medium,name_ambiguity,Lourdes=prénom
496,je voyage avec paris et lourdes de tours vers brest,Tours,Brest,1,hard,name_ambiguity,"Paris/Lourdes=prénoms, lowercase"
497,Je souhaite me rendre a Renne depui Bordeaus,Bordeaux,Rennes,1,hard,misspelling,spelling errors
498,Commen aler de Reim a Montpellier,Reims,Montpellier,1,hard,misspelling,spelling errors
499,Je souhaite me rendre à Lyon depuis Le Mans,Le Mans,Lyon,1,easy,standard,
500,Je vais à Villeurbanne voir mon ami Albert en partant de Saint-Étienne,Saint-Étienne,Villeurbanne,1,medium,name_ambiguity,Albert=prénom
501,je dois aller de dijon a amiens,Dijon,Amiens,1,medium,no_capitals,"lowercase, no accents"
502,Quel est le temps de trajet de Brest à Nantes,Brest,Nantes,1,medium,standard,
503,"Avec mes amis Florence et Clément, je voudrais aller de Dijon à Nice",Dijon,Nice,1,hard,name_ambiguity,Florence/Clément=prénoms
504,j'ai raté mon train ?,,,0,easy,no_intent,train_discussion
505,commen aler de reimms a bordeau,Reims,Bordeaux,1,hard,misspelling,spelling errors
506,De Annecy vers Lille s'il vous plaît,Annecy,Lille,1,easy,standard,
