station_name,station_name_clean,station_name_normalized,station_name_searchable,city_name,city_name_normalized,trigramme,uic_code,insee_code,latitude,longitude,segment_drg,position
Baisieux,Baisieux,baisieux,baisieux,Baisieux,baisieux,BAI,87286872,59044,50.61845,3.2347796,C,"50.61845, 3.2347796"
Balagny Saint-Épin,Balagny Saint-Épin,balagny saint-epin,balagnysaintepin,Balagny Saint,balagny saint,BXE,87313569,60044,49.2942448,2.3441977,C,"49.2942448, 2.3441977"
Balbigny,Balbigny,balbigny,balbigny,Balbigny,balbigny,BBY,87726869,42011,45.817858,4.187443,C,"45.817858, 4.187443"
Ballan-Miré,Ballan-Miré,ballan-mire,ballanmire,Ballan,ballan,BME,87571604,37018,47.3369919,0.6188975,C,"47.3369919, 0.6188975"
Ballancourt-sur-Essonne,Ballancourt-sur-Essonne,ballancourt-sur-essonne,ballancourtsuressonne,Ballancourt,ballancourt,BUR,87681437,91045,48.532114,2.371274,B,"48.532114, 2.371274"
Balsièges,Balsièges,balsieges,balsieges,Balsièges,balsieges,BKB,87111864,48016,44.4820108,3.4560976,C,"44.4820108, 3.4560976"
Banassac - La Canourgue,Banassac - La Canourgue,banassac - la canourgue,banassaclacanourgue,Banassac,banassac,BAA,87783324,48017,44.4477632,3.1958518,C,"44.4477632, 3.1958518"
Bandol,Bandol,bandol,bandol,Bandol,bandol,BND,87755223,83009,43.140344,5.750118,B,"43.140344, 5.750118"
Bannalec,Bannalec,bannalec,bannalec,Bannalec,bannalec,BNC,87474189,29004,47.9267473,-3.7065268,C,"47.9267473, -3.7065268"
Bantzenheim,Bantzenheim,bantzenheim,bantzenheim,Bantzenheim,bantzenheim,BTZ,87182840,68020,47.8109675,7.5038675,C,"47.8109675, 7.5038675"
Banyuls-sur-Mer,Banyuls-sur-Mer,banyuls-sur-mer,banyulssurmer,Banyuls,banyuls,BAN,87784298,66016,42.4829582,3.1250496,C,"42.4829582, 3.1250496"
Bar-le-Duc,Bar-le-Duc,bar-le-duc,barleduc,Bar,bar,BLD,87175042,55029,48.773308,5.166822,B,"48.773308, 5.166822"
Bar-sur-Aube,Bar-sur-Aube,bar-sur-aube,barsuraube,Bar,bar,BRB,87118299,10033,48.2385399,4.7066708,C,"48.2385399, 4.7066708"
Baraqueville Carcenac Peyralès,Baraqueville Carcenac Peyralès,baraqueville carcenac peyrales,baraquevillecarcenacpeyrales,Baraqueville Carcenac Peyralès,baraqueville carcenac peyrales,BAQ,87615757,12056,44.2704368,2.4275453,C,"44.2704368, 2.4275453"
Barentin,Barentin,barentin,barentin,Barentin,barentin,BTM,87411264,76057,49.549123,0.953517,B,"49.549123, 0.953517"
Barjac,Barjac,barjac,barjac,Barjac,barjac,BJC,87783563,48018,44.4992638,3.4109786,C,"44.4992638, 3.4109786"
Baroncourt,Baroncourt,baroncourt,baroncourt,Baroncourt,baroncourt,BTS,87192658,55158,49.2845332,5.6997387,C,"49.2845332, 5.6997387"
Barr,Barr,barr,barr,Barr,barr,BAR,87214247,67021,48.4032933,7.4565189,B,"48.4032933, 7.4565189"
Barsac,Barsac,barsac,barsac,Barsac,barsac,BSQ,87582759,33030,44.6054306,-0.3215775,C,"44.6054306, -0.3215775"
Bartenheim,Bartenheim,bartenheim,bartenheim,Bartenheim,bartenheim,BTK,87182113,68021,47.6349313,7.4872561,C,"47.6349313, 7.4872561"
Bas - Monistrol-sur-Loire,Bas - Monistrol-sur-Loire,bas - monistrol-sur-loire,basmonistrolsurloire,Bas,bas,BMO,87726778,43020,45.297596,4.139602,C,"45.297596, 4.139602"
Bas Évette,Bas Évette,bas evette,basevette,Bas Évette,bas evette,BEV,87184200,90042,47.6810089,6.8068494,C,"47.6810089, 6.8068494"
Base Aérienne,Base Aérienne,base aerienne,baseaerienne,Base Aérienne,base aerienne,BAE,87699223,41194,47.320184,1.681869,C,"47.320184, 1.681869"
Basse-Ham,Basse-Ham,basse-ham,basseham,Basse,basse,BHD,87191601,57287,49.3805708,6.2348709,C,"49.3805708, 6.2348709"
Bassens,Bassens,bassens,bassens,Bassens,bassens,BAS,87581850,33032,44.9012933,-0.5223144,C,"44.9012933, -0.5223144"
Batz-sur-Mer,Batz-sur-Mer,batz-sur-mer,batzsurmer,Batz,batz,BSK,87481770,44010,47.2809541,-2.4789866,C,"47.2809541, -2.4789866"
Baule,Baule,baule,baule,Baule,baule,BLJ,87574152,45024,47.8117535,1.668127,C,"47.8117535, 1.668127"
Baume-les-Dames,Baume-les-Dames,baume-les-dames,baumelesdames,Baume,baume,BDA,87718460,25047,47.353937,6.359603,B,"47.353937, 6.359603"
Bauvin - Provin,Bauvin - Provin,bauvin - provin,bauvinprovin,Bauvin,bauvin,BVP,87345280,59052,50.51168,2.9054,C,"50.51168, 2.9054"
Bayeux,Bayeux,bayeux,bayeux,Bayeux,bayeux,BAY,87444067,14047,49.269836,-0.698056,B,"49.269836, -0.698056"
Bayon,Bayon,bayon,bayon,Bayon,bayon,BYN,87141218,54585,48.468046,6.322569,B,"48.468046, 6.322569"
Bayonne,Bayonne,bayonne,bayonne,Bayonne,bayonne,BYE,87673004,64102,43.496801,-1.470306,A,"43.496801, -1.470306"
Bazancourt,Bazancourt,bazancourt,bazancourt,Bazancourt,bazancourt,BZT,87171462,51043,49.361202,4.173887,B,"49.361202, 4.173887"
Baziège,Baziège,baziege,baziege,Baziège,baziege,BAZ,87611723,31048,43.4535696,1.6205019,C,"43.4535696, 1.6205019"
Béard,Béard,beard,beard,Béard,beard,BVE,87696468,58025,46.8652207,3.3179944,C,"46.8652207, 3.3179944"
Beau Marais,Beau Marais,beau marais,beaumarais,Beau Marais,beau marais,BMQ,87317610,62193,50.945371,1.8983301,C,"50.945371, 1.8983301"
Beaucaire,Beaucaire,beaucaire,beaucaire,Beaucaire,beaucaire,BCK,87775023,30032,43.80209,4.6470865,C,"43.80209, 4.6470865"
Beaugency,Beaugency,beaugency,beaugency,Beaugency,beaugency,BGY,87574160,45028,47.778365,1.625938,B,"47.778365, 1.625938"
Beaulieu-sur-Mer,Beaulieu-sur-Mer,beaulieu-sur-mer,beaulieusurmer,Beaulieu,beaulieu,BUM,87756379,06011,43.706651,7.331545,B,"43.706651, 7.331545"
Beaumont-le-Roger,Beaumont-le-Roger,beaumont-le-roger,beaumontleroger,Beaumont,beaumont,BLR,87387183,27051,49.0741722,0.7727865,C,"49.0741722, 0.7727865"
Beaune,Beaune,beaune,beaune,Beaune,beaune,BEA,87713545,21054,47.023053,4.848379,B,"47.023053, 4.848379"
Beaurainville,Beaurainville,beaurainville,beaurainville,Beaurainville,beaurainville,BIV,87317198,62100,50.422891,1.895345,C,"50.422891, 1.895345"
Beautiran,Beautiran,beautiran,beautiran,Beautiran,beautiran,BIR,87582700,33037,44.701041,-0.45017,B,"44.701041, -0.45017"
Beauvais,Beauvais,beauvais,beauvais,Beauvais,beauvais,BVS,87313510,60057,49.42648,2.08869,B,"49.42648, 2.08869"
Beauvoir-sur-Niort,Beauvoir-sur-Niort,beauvoir-sur-niort,beauvoirsurniort,Beauvoir,beauvoir,BVK,87485342,79031,46.1768857,-0.4687544,C,"46.1768857, -0.4687544"
Beauvoisin,Beauvoisin,beauvoisin,beauvoisin,Beauvoisin,beauvoisin,BVW,87775809,30033,43.7245026,4.3212178,C,"43.7245026, 4.3212178"
Bécon les Bruyères,Bécon les Bruyères,becon les bruyeres,beconlesbruyeres,Bécon les Bruyères,becon les bruyeres,BEC,87382002,92026,48.90592,2.26838,B,"48.90592, 2.26838"
Bédarieux,Bédarieux,bedarieux,bedarieux,Bédarieux,bedarieux,BED,87781609,34028,43.6086972,3.1495688,C,"43.6086972, 3.1495688"
Bédarrides,Bédarrides,bedarrides,bedarrides,Bédarrides,bedarrides,BDR,87765198,84016,44.0407636,4.8931321,C,"44.0407636, 4.8931321"
Bedous,Bedous,bedous,bedous,Bedous,bedous,GGM,87672774,64104,42.99589,-0.60348,C,"42.99589, -0.60348"
Bègles,Bègles,begles,begles,Bègles,begles,BGL,87581801,33039,44.7995389,-0.5552495,C,"44.7995389, -0.5552495"
Beillant,Beillant,beillant,beillant,Beillant,beillant,BIL,87491076,17400,45.7007999,-0.5265079,C,"45.7007999, -0.5265079"
Belfort,Belfort,belfort,belfort,Belfort,belfort,BFT,87184002,90010,47.633284,6.853956,B,"47.633284, 6.853956"
Belfort - Montbéliard TGV,Belfort - Montbéliard TGV,belfort - montbeliard tgv,belfortmontbeliardtgv,Belfort,belfort,BFB,87300822,90068,47.585937,6.897687,A,"47.585937, 6.897687"
Bellac,Bellac,bellac,bellac,Bellac,bellac,BLL,87592485,87011,46.1252044,1.0461168,C,"46.1252044, 1.0461168"
Belle-Isle - Bégard,Belle-Isle - Bégard,belle-isle - begard,belleislebegard,Belle-Isle,belle-isle,BIB,87473165,22135,48.5935901,-3.3228532,C,"48.5935901, -3.3228532"
Bellegarde-sur-Valserine,Bellegarde-sur-Valserine,bellegarde-sur-valserine,bellegardesurvalserine,Bellegarde,bellegarde,BGD,87745000,01033,46.109425,5.823483,A,"46.109425, 5.823483"
Bellenaves,Bellenaves,bellenaves,bellenaves,Bellenaves,bellenaves,BLE,87641068,03022,46.199256,3.0665239,C,"46.199256, 3.0665239"
Bellevigny,Bellevigny,bellevigny,bellevigny,Bellevigny,bellevigny,BVD,87486142,85019,46.788316,-1.4346673,C,"46.788316, -1.4346673"
Belleville,Belleville,belleville,belleville,Belleville,belleville,BEE,87141804,54060,48.8195721,6.1018641,C,"48.8195721, 6.1018641"
Belleville sur Sâone,Belleville sur Sâone,belleville sur saone,bellevillesursaone,Belleville sur Sâone,belleville sur saone,BVL,87721357,69019,46.111917,4.729028,B,"46.111917, 4.729028"
Bellevue,Bellevue,bellevue,bellevue,Bellevue,bellevue,BLU,87393116,92048,48.8190033,2.2296743,B,"48.8190033, 2.2296743"
Bellignat,Bellignat,bellignat,bellignat,Bellignat,bellignat,BNI,87743526,01031,46.2381265,5.6298849,C,"46.2381265, 5.6298849"
Belloy - Saint-Martin,Belloy - Saint-Martin,belloy - saint-martin,belloysaintmartin,Belloy,belloy,BSW,87276550,95056,49.09807,2.36135,B,"49.09807, 2.36135"
Belvès,Belvès,belves,belves,Belvès,belves,BES,87595876,24035,44.7773978,1.0118831,C,"44.7773978, 1.0118831"
Belvezet,Belvezet,belvezet,belvezet,Belvezet,belvezet,BVZ,87783670,48023,44.5617971,3.7518919,C,"44.5617971, 3.7518919"
Belz - Ploemel,Belz - Ploemel,belz - ploemel,belzploemel,Belz,belz,BZP,87476408,56161,47.652466,-3.0721919,C,"47.652466, -3.0721919"
Bénesse-Maremne,Bénesse-Maremne,benesse-maremne,benessemaremne,Bénesse,benesse,BMX,87673285,40036,43.6277484,-1.3698505,C,"43.6277484, -1.3698505"
Bénestroff,Bénestroff,benestroff,benestroff,Bénestroff,benestroff,BEN,87192302,57060,48.90656,6.75266,C,"48.90656, 6.75266"
Benfeld,Benfeld,benfeld,benfeld,Benfeld,benfeld,BFD,87214122,67028,48.3735367,7.584125,B,"48.3735367, 7.584125"
Bengy-sur-Craon,Bengy-sur-Craon,bengy-sur-craon,bengysurcraon,Bengy,bengy,BNH,87576447,18027,47.0004698,2.7492361,C,"47.0004698, 2.7492361"
Béning-lès-Saint-Avold,Béning-lès-Saint-Avold,bening-les-saint-avold,beninglessaintavold,Béning,bening,BNG,87193250,57061,49.1379541,6.8282982,C,"49.1379541, 6.8282982"
Bergerac,Bergerac,bergerac,bergerac,Bergerac,bergerac,BGC,87584268,24037,44.857061,0.489174,B,"44.857061, 0.489174"
Bergues,Bergues,bergues,bergues,Bergues,bergues,BEG,87281105,59067,50.96901,2.42574,B,"50.96901, 2.42574"
Berlaimont,Berlaimont,berlaimont,berlaimont,Berlaimont,berlaimont,BER,87295808,59068,50.1980095,3.8105316,C,"50.1980095, 3.8105316"
Bernay,Bernay,bernay,bernay,Bernay,bernay,BEY,87444299,27056,49.087102,0.595634,B,"49.087102, 0.595634"
Bersac-sur-Rivalier,Bersac-sur-Rivalier,bersac-sur-rivalier,bersacsurrivalier,Bersac,bersac,BHA,87592352,87013,46.0837459,1.4321682,C,"46.0837459, 1.4321682"
Berthelming,Berthelming,berthelming,berthelming,Berthelming,berthelming,BHN,87215335,57066,48.8096475,7.0087859,C,"48.8096475, 7.0087859"
Bertrichamps,Bertrichamps,bertrichamps,bertrichamps,Bertrichamps,bertrichamps,BHZ,87141424,54065,48.4283359,6.7912343,C,"48.4283359, 6.7912343"
Bertry,Bertry,bertry,bertry,Bertry,bertry,BTD,87345553,59074,50.0911265,3.4489955,C,"50.0911265, 3.4489955"
Besançon Franche-Comté TGV,Besançon Franche-Comté TGV,besanon franche-comte tgv,besanonfranchecomtetgv,Besançon,besançon,BFC,87300863,25035,47.307361058531725,5.953195095062256,A,"47.307361058531725, 5.953195095062256"
Besançon Mouillère,Besançon Mouillère,besanon mouillere,besanonmouillere,Besançon,besançon,BNM,87718015,25056,47.240372,6.03391,C,"47.240372, 6.03391"
Besançon Viotte,Besançon Viotte,besanon viotte,besanonviotte,Besançon,besançon,BNV,87718007,25056,47.247019,6.022003,A,"47.247019, 6.022003"
Beslé,Beslé,besle,besle,Beslé,besle,BIQ,87471219,44067,47.6988788,-1.8706374,C,"47.6988788, -1.8706374"
Bessancourt,Bessancourt,bessancourt,bessancourt,Bessancourt,bessancourt,BSR,87276642,95060,49.03576,2.21004,B,"49.03576, 2.21004"
Bessay-sur-Allier,Bessay-sur-Allier,bessay-sur-allier,bessaysurallier,Bessay,bessay,BSS,87696336,03025,46.4435849,3.3606477,C,"46.4435849, 3.3606477"
Bétaille,Bétaille,betaille,betaille,Bétaille,betaille,BIK,87594747,46028,44.9424281,1.7344108,C,"44.9424281, 1.7344108"
Béthune,Béthune,bethune,bethune,Béthune,bethune,BET,87342006,62119,50.52144,2.64055,B,"50.52144, 2.64055"
Betton,Betton,betton,betton,Betton,betton,BTN,87471045,35024,48.1814803,-1.6344745,C,"48.1814803, -1.6344745"
Beuvrages,Beuvrages,beuvrages,beuvrages,Beuvrages,beuvrages,BUS,87343160,59079,50.3894892,3.5061396,C,"50.3894892, 3.5061396"
Beuvry lès Béthune,Beuvry lès Béthune,beuvry les bethune,beuvrylesbethune,Beuvry lès Béthune,beuvry les bethune,BVR,87342402,62126,50.5356021,2.6924093,C,"50.5356021, 2.6924093"
Beynes,Beynes,beynes,beynes,Beynes,beynes,BYS,87393363,78062,48.8593599,1.8755696,B,"48.8593599, 1.8755696"
Beynost,Beynost,beynost,beynost,Beynost,beynost,BNO,87723544,01043,45.833915,5.006969,B,"45.833915, 5.006969"
Béziers,Béziers,beziers,beziers,Béziers,beziers,BZS,87781005,34032,43.33633,3.218873,A,"43.33633, 3.218873"
Biache-Saint-Vaast,Biache-Saint-Vaast,biache-saint-vaast,biachesaintvaast,Biache,biache,BIA,87342097,62128,50.3162525,2.9414975,C,"50.3162525, 2.9414975"
Biarritz,Biarritz,biarritz,biarritz,Biarritz,biarritz,BIZ,87673400,64122,43.459397,-1.545915,A,"43.459397, -1.545915"
Bibliothèque François Mitterrand,Bibliothèque François Mitterrand,bibliotheque franois mitterrand,bibliothequefranoismitterrand,Bibliothèque François Mitterrand,bibliotheque françois mitterrand,BFM,87328328,75113,48.82984,2.37684,B,"48.82984, 2.37684"
Bidarray Pont Noblia,Bidarray Pont Noblia,bidarray pont noblia,bidarraypontnoblia,Bidarray Pont Noblia,bidarray pont noblia,PBJ,87673699,64124,43.2682991,-1.3453233,C,"43.2682991, -1.3453233"
Bidos,Bidos,bidos,bidos,Bidos,bidos,EON,87691949,64126,43.17892,-0.6069,C,"43.17892, -0.6069"
Bièvres,Bièvres,bievres,bievres,Bièvres,bievres,BSI,87393546,91064,48.7513289,2.2157279,B,"48.7513289, 2.2157279"
Biganos Facture,Biganos Facture,biganos facture,biganosfacture,Biganos Facture,biganos facture,FAT,87582478,33051,44.637384,-0.96621,B,"44.637384, -0.96621"
Bigny,Bigny,bigny,bigny,Bigny,bigny,BIG,87576306,18270,46.8015763,2.368638,C,"46.8015763, 2.368638"
Billy-Montigny,Billy-Montigny,billy-montigny,billymontigny,Billy,billy,BYM,87345140,62133,50.41556,2.91206,B,"50.41556, 2.91206"
Biot,Biot,biot,biot,Biot,biot,BJO,87757690,06004,43.610951,7.12609,B,"43.610951, 7.12609"
Bischheim,Bischheim,bischheim,bischheim,Bischheim,bischheim,BHM,87212308,67043,48.6118352,7.7422165,C,"48.6118352, 7.7422165"
Bischoffsheim,Bischoffsheim,bischoffsheim,bischoffsheim,Bischoffsheim,bischoffsheim,BFH,87214296,67045,48.48701,7.49772,C,"48.48701, 7.49772"
Bischwiller,Bischwiller,bischwiller,bischwiller,Bischwiller,bischwiller,BHW,87213611,67046,48.765753,7.8516536,B,"48.765753, 7.8516536"
Bitschwiller-lès-Thann,Bitschwiller-lès-Thann,bitschwiller-les-thann,bitschwillerlesthann,Bitschwiller,bitschwiller,BWP,87182576,68040,47.8273719,7.078514,C,"47.8273719, 7.078514"
Blainville - Damelevières,Blainville - Damelevières,blainville - damelevieres,blainvilledamelevieres,Blainville,blainville,BLV,87141135,54152,48.564971,6.386953,B,"48.564971, 6.386953"
Blaisy-Bas,Blaisy-Bas,blaisy-bas,blaisybas,Blaisy,blaisy,BSB,87713073,21080,47.3734427,4.7410755,C,"47.3734427, 4.7410755"
Blangy-sur-Bresle,Blangy-sur-Bresle,blangy-sur-bresle,blangysurbresle,Blangy,blangy,BBM,87313809,76101,49.9326071,1.6259074,C,"49.9326071, 1.6259074"
Blangy-sur-Ternoise,Blangy-sur-Ternoise,blangy-sur-ternoise,blangysurternoise,Blangy,blangy,BIP,87317248,62138,50.424669,2.1721585,C,"50.424669, 2.1721585"
Blanquefort,Blanquefort,blanquefort,blanquefort,Blanquefort,blanquefort,BQF,87581728,33056,44.917556,-0.62392,B,"44.917556, -0.62392"
Blanzy,Blanzy,blanzy,blanzy,Blanzy,blanzy,BYK,87694612,71040,46.694064,4.3913585,C,"46.694064, 4.3913585"
Bléré - La Croix,Bléré - La Croix,blere - la croix,blerelacroix,Bléré,blere,BCX,87574475,37091,47.3377228,0.9877583,B,"47.3377228, 0.9877583"
Blois - Chambord,Blois - Chambord,blois - chambord,bloischambord,Blois,blois,BLO,87574004,41018,47.585445,1.323823,B,"47.585445, 1.323823"
Blonville-sur-Mer - Benerville,Blonville-sur-Mer - Benerville,blonville-sur-mer - benerville,blonvillesurmerbenerville,Blonville-sur-Mer,blonville-sur-mer,BWB,87444380,14079,49.3313919,0.0356856,C,"49.3313919, 0.0356856"
Boën-sur-Lignon,Boën-sur-Lignon,boen-sur-lignon,boensurlignon,Boën,boen,BOE,87726471,42019,45.7413612,4.0051544,C,"45.7413612, 4.0051544"
Bogny-sur-Meuse,Bogny-sur-Meuse,bogny-sur-meuse,bognysurmeuse,Bogny,bogny,BYU,87172049,08081,49.8583117,4.7632317,C,"49.8583117, 4.7632317"
Bohain-en-Vermandois,Bohain-en-Vermandois,bohain-en-vermandois,bohainenvermandois,Bohain,bohain,BHI,87296269,02095,49.9884143,3.4431289,B,"49.9884143, 3.4431289"
Boigneville,Boigneville,boigneville,boigneville,Boigneville,boigneville,BWI,87684407,91069,48.342078,2.3789793,C,"48.342078, 2.3789793"
Bois-Colombes,Bois-Colombes,bois-colombes,boiscolombes,Bois,bois,BCO,87381079,92009,48.91348,2.27256,B,"48.91348, 2.27256"
Bois-d'Oingt - Légny,Bois-d'Oingt - Légny,bois-d'oingt - legny,boisdoingtlegny,Bois-d'Oingt,bois-d'oingt,BDO,87721787,69111,45.9065839,4.575043,C,"45.9065839, 4.575043"
Bois-le-Roi,Bois-le-Roi,bois-le-roi,boisleroi,Bois,bois,BJR,87682203,77037,48.475567,2.691606,B,"48.475567, 2.691606"
Boisleux-au-Mont,Boisleux-au-Mont,boisleux-au-mont,boisleuxaumont,Boisleux,boisleux,BLX,87342071,62151,50.2104665,2.771855,C,"50.2104665, 2.771855"
Boisseaux,Boisseaux,boisseaux,boisseaux,Boisseaux,boisseaux,BAX,87543082,45037,48.2566238,1.9727681,C,"48.2566238, 1.9727681"
Boisset,Boisset,boisset,boisset,Boisset,boisset,BCL,87645184,15021,44.786038,2.2497669,C,"44.786038, 2.2497669"
Boissise-le-Roi,Boissise-le-Roi,boissise-le-roi,boissiseleroi,Boissise,boissise,BKR,87682518,77040,48.529319,2.572953,C,"48.529319, 2.572953"
Boissy-l'Aillerie,Boissy-l'Aillerie,boissy-l'aillerie,boissylaillerie,Boissy,boissy,BLA,87381152,95078,49.07598,2.02513,B,"49.07598, 2.02513"
Bollène La Croisière,Bollène La Croisière,bollene la croisiere,bollenelacroisiere,Bollène La Croisière,bollene la croisiere,BLN,87764357,84019,44.271525,4.707908,B,"44.271525, 4.707908"
Bollwiller,Bollwiller,bollwiller,bollwiller,Bollwiller,bollwiller,BOW,87182709,68043,47.8569694,7.2672555,B,"47.8569694, 7.2672555"
Bologne,Bologne,bologne,bologne,Bologne,bologne,BOG,87142224,52058,48.1986877,5.1342228,C,"48.1986877, 5.1342228"
Bondy,Bondy,bondy,bondy,Bondy,bondy,BDY,87113407,93010,48.894208,2.4786,B,"48.894208, 2.4786"
Bonnemain,Bonnemain,bonnemain,bonnemain,Bonnemain,bonnemain,BMV,87478065,35029,48.4764049,-1.7654125,C,"48.4764049, -1.7654125"
Bonneval,Bonneval,bonneval,bonneval,Bonneval,bonneval,BOJ,87545731,28051,48.1862958,1.3861845,C,"48.1862958, 1.3861845"
Bonneville,Bonneville,bonneville,bonneville,Bonneville,bonneville,BON,87746339,74042,46.077772,6.416524,B,"46.077772, 6.416524"
Bonnières-sur-Seine,Bonnières-sur-Seine,bonnieres-sur-seine,bonnieressurseine,Bonnières,bonnieres,BNR,87415893,78089,49.038788,1.582205,B,"49.038788, 1.582205"
Bons-en-Chablais,Bons-en-Chablais,bons-en-chablais,bonsenchablais,Bons,bons,BAB,87745596,74043,46.270046,6.366246,B,"46.270046, 6.366246"
Bonson,Bonson,bonson,bonson,Bonson,bonson,BSN,87726414,42022,45.5221941,4.2163084,C,"45.5221941, 4.2163084"
Boran-sur-Oise,Boran-sur-Oise,boran-sur-oise,boransuroise,Boran,boran,BRN,87276444,60086,49.1671348,2.362537,C,"49.1671348, 2.362537"
Bordeaux Saint-Jean,Bordeaux Saint-Jean,bordeaux saint-jean,bordeauxsaintjean,Bordeaux,bordeaux,BXJ,87581009,33063,44.825873,-0.556697,A,"44.825873, -0.556697"
Bords,Bords,bords,bords,Bords,bords,BOR,87491019,17053,45.8944625,-0.7985436,C,"45.8944625, -0.7985436"
Bornel - Belle-Église,Bornel - Belle-Église,bornel - belle-eglise,bornelbelleeglise,Bornel,bornel,BBI,87276717,60088,49.19471,2.20717,B,"49.19471, 2.20717"
Bouaye,Bouaye,bouaye,bouaye,Bouaye,bouaye,BLQ,87481200,44018,47.1380806,-1.6810992,C,"47.1380806, -1.6810992"
Boucau,Boucau,boucau,boucau,Boucau,boucau,BUU,87673095,64140,43.5234217,-1.4905872,C,"43.5234217, -1.4905872"
Bouchain,Bouchain,bouchain,bouchain,Bouchain,bouchain,BAK,87345389,59092,50.2780892,3.3319096,C,"50.2780892, 3.3319096"
Boucoiran-et-Nozières,Boucoiran-et-Nozières,boucoiran-et-nozieres,boucoiranetnozieres,Boucoiran,boucoiran,BKW,87775346,30046,43.9926943,4.187634,C,"43.9926943, 4.187634"
Bouffémont - Moisselles,Bouffémont - Moisselles,bouffemont - moisselles,bouffemontmoisselles,Bouffémont,bouffemont,BOF,87276485,95091,49.04514,2.32272,B,"49.04514, 2.32272"
Bougival,Bougival,bougival,bougival,Bougival,bougival,BGV,87382440,78126,48.8542135,2.1323749,B,"48.8542135, 2.1323749"
Boulainvilliers,Boulainvilliers,boulainvilliers,boulainvilliers,Boulainvilliers,boulainvilliers,BWR,87543181,75116,48.85645,2.275149,B,"48.85645, 2.275149"
Boulazac,Boulazac,boulazac,boulazac,Boulazac,boulazac,BZC,87725473,24053,45.172291,0.772645,C,"45.172291, 0.772645"
Boulogne Tintelleries,Boulogne Tintelleries,boulogne tintelleries,boulognetintelleries,Boulogne Tintelleries,boulogne tintelleries,BKI,87317016,62160,50.72729,1.60904,B,"50.72729, 1.60904"
Boulogne-sur-Mer,Boulogne-sur-Mer,boulogne-sur-mer,boulognesurmer,Boulogne,boulogne,BEM,87317586,62160,50.7157,1.60964,B,"50.7157, 1.60964"
Boulouris sur Mer,Boulouris sur Mer,boulouris sur mer,boulourissurmer,Boulouris sur Mer,boulouris sur mer,BOU,87757534,83118,43.4163471,6.8082519,C,"43.4163471, 6.8082519"
Bouray,Bouray,bouray,bouray,Bouray,bouray,BSO,87545178,91330,48.533149,2.290596,B,"48.533149, 2.290596"
Bourbourg,Bourbourg,bourbourg,bourbourg,Bourbourg,bourbourg,BBU,87281279,59094,50.952267,2.1942305,C,"50.952267, 2.1942305"
Bourg-Bruche,Bourg-Bruche,bourg-bruche,bourgbruche,Bourg,bourg,BFZ,87214775,67059,48.3598566,7.1371919,C,"48.3598566, 7.1371919"
Bourg-en-Bresse,Bourg-en-Bresse,bourg-en-bresse,bourgenbresse,Bourg,bourg,BGB,87743005,01053,46.200351,5.215063,B,"46.200351, 5.215063"
Bourg-Madame,Bourg-Madame,bourg-madame,bourgmadame,Bourg,bourg,BMD,87784876,66025,42.4324069,1.9486704,C,"42.4324069, 1.9486704"
Bourg-Saint-Maurice,Bourg-Saint-Maurice,bourg-saint-maurice,bourgsaintmaurice,Bourg,bourg,BSM,87741793,73054,45.619036,6.771273,B,"45.619036, 6.771273"
