origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87116285,87116517,16.38,12,TER,AUTO_LOCAL,,,,
87116285,87116558,22.01,16,TER,AUTO_LOCAL,,,,
87116285,87116749,12.88,9,TER,AUTO_LOCAL,,,,
87116293,87111849,10.45,7,TER,AUTO_LOCAL,,,,
87116293,87113712,11.28,8,TER,AUTO_LOCAL,,,,
87116293,87113795,9.22,6,TER,AUTO_LOCAL,,,,
87116293,87113803,7.25,5,TER,AUTO_LOCAL,,,,
87116293,87116020,12.15,9,TER,AUTO_LOCAL,,,,
87116293,87116038,8.87,6,TER,AUTO_LOCAL,,,,
87116293,87116046,7.83,5,TER,AUTO_LOCAL,,,,
87116293,87116111,4.21,3,TER,AUTO_LOCAL,,,,
87116293,87116210,17.44,13,TER,AUTO_LOCAL,,,,
87116293,87116319,4.75,3,TER,AUTO_LOCAL,,,,
87116293,87116400,13.73,10,TER,AUTO_LOCAL,,,,
87116293,87116491,24.52,18,TER,AUTO_LOCAL,,,,
87116293,87271437,9.42,7,TER,AUTO_LOCAL,,,,
87116293,87271452,13.53,10,TER,AUTO_LOCAL,,,,
87116293,87271510,9.13,6,TER,AUTO_LOCAL,,,,
87116293,87272054,15.13,11,TER,AUTO_LOCAL,,,,
87116301,87116244,12.96,9,TER,AUTO_LOCAL,,,,
87116301,87116269,9.34,7,TER,AUTO_LOCAL,,,,
87116301,87116277,6.53,4,TER,AUTO_LOCAL,,,,
87116301,87116285,3.0,2,TER,AUTO_LOCAL,,,,
87116301,87116772,14.13,10,TER,AUTO_LOCAL,,,,
87116319,87111849,5.91,4,TER,AUTO_LOCAL,,,,
87116319,87116038,10.42,7,TER,AUTO_LOCAL,,,,
87116319,87116293,4.75,3,TER,AUTO_LOCAL,,,,
87116319,87116327,8.13,6,TER,AUTO_LOCAL,,,,
87116319,87116400,8.99,6,TER,AUTO_LOCAL,,,,
87116319,87271510,10.84,8,TER,AUTO_LOCAL,,,,
87116327,87111849,4.23,3,TER,AUTO_LOCAL,,,,
87116327,87116103,7.64,5,TER,AUTO_LOCAL,,,,
87116327,87116319,8.13,6,TER,AUTO_LOCAL,,,,
87116327,87116400,1.78,1,TER,AUTO_LOCAL,,,,
87116327,87116731,3.89,2,TER,AUTO_LOCAL,,,,
87116327,87116749,6.91,5,TER,AUTO_LOCAL,,,,
87116327,87116772,8.49,6,TER,AUTO_LOCAL,,,,
87116400,87111849,3.94,2,TER,AUTO_LOCAL,,,,
87116400,87116020,16.67,12,TER,AUTO_LOCAL,,,,
87116400,87116103,8.22,6,TER,AUTO_LOCAL,,,,
87116400,87116244,12.77,9,TER,AUTO_LOCAL,,,,
87116400,87116269,12.96,9,TER,AUTO_LOCAL,,,,
87116400,87116293,13.73,10,TER,AUTO_LOCAL,,,,
87116400,87116319,8.99,6,TER,AUTO_LOCAL,,,,
87116400,87116327,1.78,1,TER,AUTO_LOCAL,,,,
87116400,87116491,11.86,8,TER,AUTO_LOCAL,,,,
87116400,87116731,2.21,1,TER,AUTO_LOCAL,,,,
87116400,87116749,5.16,3,TER,AUTO_LOCAL,,,,
87116400,87116772,6.78,5,TER,AUTO_LOCAL,,,,
87116491,87116103,5.52,4,TER,AUTO_LOCAL,,,,
87116491,87116285,17.61,13,TER,AUTO_LOCAL,,,,
87116491,87116293,24.52,18,TER,AUTO_LOCAL,,,,
87116491,87116400,11.86,8,TER,AUTO_LOCAL,,,,
87116491,87116509,5.54,4,TER,AUTO_LOCAL,,,,
87116491,87116517,12.9,9,TER,AUTO_LOCAL,,,,
87116491,87116558,19.8,14,TER,AUTO_LOCAL,,,,
87116491,87116566,27.22,20,TER,AUTO_LOCAL,,,,
87116491,87116616,5.97,4,TER,AUTO_LOCAL,,,,
87116491,87116632,9.12,6,TER,AUTO_LOCAL,,,,
87116491,87116749,11.82,8,TER,AUTO_LOCAL,,,,
87116491,87271437,28.01,21,TER,AUTO_LOCAL,,,,
87116491,87271510,25.36,19,TER,AUTO_LOCAL,,,,
87116491,87271601,30.58,22,TER,AUTO_LOCAL,,,,
87116509,87116103,11.05,8,TER,AUTO_LOCAL,,,,
87116509,87116491,5.54,4,TER,AUTO_LOCAL,,,,
87116509,87116517,7.38,5,TER,AUTO_LOCAL,,,,
87116509,87116616,4.51,3,TER,AUTO_LOCAL,,,,
87116509,87116632,6.97,5,TER,AUTO_LOCAL,,,,
87116517,87116285,16.38,12,TER,AUTO_LOCAL,,,,
87116517,87116491,12.9,9,TER,AUTO_LOCAL,,,,
87116517,87116509,7.38,5,TER,AUTO_LOCAL,,,,
87116517,87116558,7.36,5,TER,AUTO_LOCAL,,,,
87116517,87116566,14.49,10,TER,AUTO_LOCAL,,,,
87116517,87116574,18.03,13,TER,AUTO_LOCAL,,,,
87116517,87116582,22.89,17,TER,AUTO_LOCAL,,,,
87116517,87116616,10.11,7,TER,AUTO_LOCAL,,,,
87116517,87116632,10.47,7,TER,AUTO_LOCAL,,,,
87116517,87116640,16.34,12,TER,AUTO_LOCAL,,,,
87116558,87116285,22.01,16,TER,AUTO_LOCAL,,,,
87116558,87116491,19.8,14,TER,AUTO_LOCAL,,,,
87116558,87116517,7.36,5,TER,AUTO_LOCAL,,,,
87116558,87116566,7.47,5,TER,AUTO_LOCAL,,,,
87116558,87116574,10.73,8,TER,AUTO_LOCAL,,,,
87116558,87116582,15.57,11,TER,AUTO_LOCAL,,,,
87116558,87116616,15.76,11,TER,AUTO_LOCAL,,,,
87116558,87116632,14.74,11,TER,AUTO_LOCAL,,,,
87116558,87116665,20.83,15,TER,AUTO_LOCAL,,,,
87116558,87116749,27.52,20,TER,AUTO_LOCAL,,,,
87116558,87271601,33.47,25,TER,AUTO_LOCAL,,,,
87116558,87271734,32.09,24,TER,AUTO_LOCAL,,,,
87116566,87116491,27.22,20,TER,AUTO_LOCAL,,,,
87116566,87116517,14.49,10,TER,AUTO_LOCAL,,,,
87116566,87116558,7.47,5,TER,AUTO_LOCAL,,,,
87116566,87116574,4.02,3,TER,AUTO_LOCAL,,,,
87116566,87116582,10.01,7,TER,AUTO_LOCAL,,,,
87116566,87116749,34.17,25,TER,AUTO_LOCAL,,,,
87116566,87171512,26.33,19,TER,AUTO_LOCAL,,,,
87116566,87271601,38.19,28,TER,AUTO_LOCAL,,,,
87116566,87271734,35.43,26,TER,AUTO_LOCAL,,,,
87116566,87271783,35.97,26,TER,AUTO_LOCAL,,,,
87116574,87116517,18.03,13,TER,AUTO_LOCAL,,,,
87116574,87116558,10.73,8,TER,AUTO_LOCAL,,,,
87116574,87116566,4.02,3,TER,AUTO_LOCAL,,,,
87116574,87116582,6.11,4,TER,AUTO_LOCAL,,,,
87116574,87116632,24.5,18,TER,AUTO_LOCAL,,,,
87116574,87171512,22.42,16,TER,AUTO_LOCAL,,,,
87116582,87116517,22.89,17,TER,AUTO_LOCAL,,,,
87116582,87116558,15.57,11,TER,AUTO_LOCAL,,,,
87116582,87116566,10.01,7,TER,AUTO_LOCAL,,,,
87116582,87116574,6.11,4,TER,AUTO_LOCAL,,,,
87116582,87171512,17.52,13,TER,AUTO_LOCAL,,,,
87116616,87116103,10.71,8,TER,AUTO_LOCAL,,,,
87116616,87116491,5.97,4,TER,AUTO_LOCAL,,,,
87116616,87116509,4.51,3,TER,AUTO_LOCAL,,,,
87116616,87116517,10.11,7,TER,AUTO_LOCAL,,,,
87116616,87116558,15.76,11,TER,AUTO_LOCAL,,,,
87116616,87116632,3.19,2,TER,AUTO_LOCAL,,,,
87116616,87116640,11.19,8,TER,AUTO_LOCAL,,,,
87116632,87116103,13.54,10,TER,AUTO_LOCAL,,,,
87116632,87116491,9.12,6,TER,AUTO_LOCAL,,,,
87116632,87116509,6.97,5,TER,AUTO_LOCAL,,,,
87116632,87116517,10.47,7,TER,AUTO_LOCAL,,,,
87116632,87116558,14.74,11,TER,AUTO_LOCAL,,,,
87116632,87116574,24.5,18,TER,AUTO_LOCAL,,,,
87116632,87116616,3.19,2,TER,AUTO_LOCAL,,,,
87116632,87116640,8.1,6,TER,AUTO_LOCAL,,,,
87116632,87116665,13.03,9,TER,AUTO_LOCAL,,,,
87116632,87116749,20.72,15,TER,AUTO_LOCAL,,,,
87116640,87116517,16.34,12,TER,AUTO_LOCAL,,,,
87116640,87116616,11.19,8,TER,AUTO_LOCAL,,,,
87116640,87116632,8.1,6,TER,AUTO_LOCAL,,,,
87116640,87116665,4.95,3,TER,AUTO_LOCAL,,,,
87116640,87116673,10.64,7,TER,AUTO_LOCAL,,,,
87116665,87116558,20.83,15,TER,AUTO_LOCAL,,,,
87116665,87116632,13.03,9,TER,AUTO_LOCAL,,,,
87116665,87116640,4.95,3,TER,AUTO_LOCAL,,,,
87116665,87116673,5.91,4,TER,AUTO_LOCAL,,,,
87116665,87271577,20.46,15,TER,AUTO_LOCAL,,,,
87116665,87271585,18.72,14,TER,AUTO_LOCAL,,,,
87116665,87271601,12.64,9,TER,AUTO_LOCAL,,,,
87116665,87271734,12.82,9,TER,AUTO_LOCAL,,,,
87116665,87271775,18.94,14,TER,AUTO_LOCAL,,,,
87116673,87116640,10.64,7,TER,AUTO_LOCAL,,,,
87116673,87116665,5.91,4,TER,AUTO_LOCAL,,,,
87116673,87271601,11.34,8,TER,AUTO_LOCAL,,,,
87116673,87271734,8.08,6,TER,AUTO_LOCAL,,,,
87116673,87271775,13.04,9,TER,AUTO_LOCAL,,,,
87116673,87271783,16.81,12,TER,AUTO_LOCAL,,,,
87116673,87272286,10.86,8,TER,AUTO_LOCAL,,,,
87116731,87111849,5.42,4,TER,AUTO_LOCAL,,,,
87116731,87116327,3.89,2,TER,AUTO_LOCAL,,,,
87116731,87116400,2.21,1,TER,AUTO_LOCAL,,,,
87116731,87116749,3.05,2,TER,AUTO_LOCAL,,,,
87116731,87116772,4.6,3,TER,AUTO_LOCAL,,,,
87116749,87111849,7.37,5,TER,AUTO_LOCAL,,,,
87116749,87113795,25.37,19,TER,AUTO_LOCAL,,,,
87116749,87116079,24.67,18,TER,AUTO_LOCAL,,,,
87116749,87116103,10.53,7,TER,AUTO_LOCAL,,,,
87116749,87116210,16.48,12,TER,AUTO_LOCAL,,,,
87116749,87116244,8.43,6,TER,AUTO_LOCAL,,,,
87116749,87116269,7.87,5,TER,AUTO_LOCAL,,,,
87116749,87116277,10.1,7,TER,AUTO_LOCAL,,,,
87116749,87116285,12.88,9,TER,AUTO_LOCAL,,,,
87116749,87116327,6.91,5,TER,AUTO_LOCAL,,,,
87116749,87116400,5.16,3,TER,AUTO_LOCAL,,,,
87116749,87116491,11.82,8,TER,AUTO_LOCAL,,,,
87116749,87116558,27.52,20,TER,AUTO_LOCAL,,,,
87116749,87116566,34.17,25,TER,AUTO_LOCAL,,,,
87116749,87116632,20.72,15,TER,AUTO_LOCAL,,,,
87116749,87116731,3.05,2,TER,AUTO_LOCAL,,,,
87116749,87116772,1.72,1,TER,AUTO_LOCAL,,,,
87116749,87271734,45.69,34,TER,AUTO_LOCAL,,,,
87116749,87276220,37.08,27,TER,AUTO_LOCAL,,,,
87116749,87545293,35.87,26,TER,AUTO_LOCAL,,,,
87116749,87681312,41.92,31,TER,AUTO_LOCAL,,,,
87116749,87682112,34.06,25,TER,AUTO_LOCAL,,,,
87116772,87116244,7.8,5,TER,AUTO_LOCAL,,,,
87116772,87116269,6.51,4,TER,AUTO_LOCAL,,,,
87116772,87116301,14.13,10,TER,AUTO_LOCAL,,,,
87116772,87116327,8.49,6,TER,AUTO_LOCAL,,,,
87116772,87116400,6.78,5,TER,AUTO_LOCAL,,,,
87116772,87116731,4.6,3,TER,AUTO_LOCAL,,,,
87116772,87116749,1.72,1,TER,AUTO_LOCAL,,,,
87118000,87118158,34.73,26,TER,AUTO_LOCAL,,,,
87118000,87118257,30.39,22,TER,AUTO_LOCAL,,,,
87118000,87713198,49.03,36,TER,AUTO_LOCAL,,,,
87118158,87116160,31.71,23,TER,AUTO_LOCAL,,,,
87118158,87116178,34.87,26,TER,AUTO_LOCAL,,,,
87118158,87118000,34.73,26,TER,AUTO_LOCAL,,,,
87118158,87118190,17.42,13,TER,AUTO_LOCAL,,,,
87118158,87683003,48.99,36,TER,AUTO_LOCAL,,,,
87118190,87115873,16.09,12,TER,AUTO_LOCAL,,,,
87118190,87116137,18.06,13,TER,AUTO_LOCAL,,,,
87118190,87116160,15.46,11,TER,AUTO_LOCAL,,,,
87118190,87116178,17.86,13,TER,AUTO_LOCAL,,,,
87118190,87118158,17.42,13,TER,AUTO_LOCAL,,,,
87118190,87683102,35.62,26,TER,AUTO_LOCAL,,,,
87118190,87683136,31.92,23,TER,AUTO_LOCAL,,,,
87118257,87118000,30.39,22,TER,AUTO_LOCAL,,,,
87118257,87118299,17.73,13,TER,AUTO_LOCAL,,,,
87118257,87142232,48.75,36,TER,AUTO_LOCAL,,,,
87118299,87118257,17.73,13,TER,AUTO_LOCAL,,,,
87118299,87142000,34.81,26,TER,AUTO_LOCAL,,,,
87118299,87142224,31.98,23,TER,AUTO_LOCAL,,,,
87118299,87142232,31.11,23,TER,AUTO_LOCAL,,,,
87118299,87142240,32.83,24,TER,AUTO_LOCAL,,,,
87131961,87723197,71.07,53,TER,AUTO_REGIONAL,,,,
87131961,87743328,12.55,9,TER,AUTO_LOCAL,,,,
87131961,87743336,11.68,8,TER,AUTO_LOCAL,,,,
87131961,87743344,9.07,6,TER,AUTO_LOCAL,,,,
87131961,87743351,2.2,1,TER,AUTO_LOCAL,,,,
87131961,87743526,8.85,6,TER,AUTO_LOCAL,,,,
87131961,87743534,11.86,8,TER,AUTO_LOCAL,,,,
87141002,87113001,,90,,,Nancy,Paris Est,25.0,GTFS_TGV
87141002,87141010,3.02,2,TER,AUTO_LOCAL,,,,
87141002,87141069,10.59,7,TER,AUTO_LOCAL,,,,
87141002,87141077,7.63,5,TER,AUTO_LOCAL,,,,
87141002,87141085,5.03,3,TER,AUTO_LOCAL,,,,
87141002,87141093,5.46,4,TER,AUTO_LOCAL,,,,
87141002,87141101,11.83,8,TER,AUTO_LOCAL,,,,
87141002,87141127,15.96,11,TER,AUTO_LOCAL,,,,
87141002,87141143,24.85,18,TER,AUTO_LOCAL,,,,
87141002,87141150,,17,,,Nancy,Lunéville,7.0,GTFS_TGV
87141002,87141473,4.95,3,TER,AUTO_LOCAL,,,,
87141002,87141481,7.56,5,TER,AUTO_LOCAL,,,,
87141002,87141499,8.98,6,TER,AUTO_LOCAL,,,,
87141002,87141507,9.68,7,TER,AUTO_LOCAL,,,,
87141002,87141523,11.05,8,TER,AUTO_LOCAL,,,,
87141002,87141788,9.8,7,TER,AUTO_LOCAL,,,,
87141002,87141796,13.26,9,TER,AUTO_LOCAL,,,,
87141002,87144006,,41,,,Nancy,Épinal,15.0,GTFS_TGV
87141002,87144014,,49,,,Nancy,Saint-Dié-des-Vosges,2.0,GTFS_TGV
87141002,87147322,,34,,,Nancy,Meuse TGV,25.0,GTFS_TGV
87141002,87171926,,53,,,Nancy,Champagne-Ardenne TGV,13.0,GTFS_TGV
87141002,87215012,,39,,,Nancy,Sarrebourg,13.0,GTFS_TGV
87141010,87141002,3.02,2,TER,AUTO_LOCAL,,,,
87141010,87141077,10.44,7,TER,AUTO_LOCAL,,,,
87141010,87141085,7.65,5,TER,AUTO_LOCAL,,,,
87141010,87141093,2.45,1,TER,AUTO_LOCAL,,,,
87141010,87141101,8.97,6,TER,AUTO_LOCAL,,,,
87141010,87141119,11.58,8,TER,AUTO_LOCAL,,,,
87141010,87141473,3.18,2,TER,AUTO_LOCAL,,,,
87141010,87141481,5.81,4,TER,AUTO_LOCAL,,,,
87141010,87141499,7.92,5,TER,AUTO_LOCAL,,,,
87141036,87141044,6.56,4,TER,AUTO_LOCAL,,,,
87141036,87141069,21.32,15,TER,AUTO_LOCAL,,,,
87141036,87141507,24.34,18,TER,AUTO_LOCAL,,,,
87141036,87175240,22.7,17,TER,AUTO_LOCAL,,,,
87141036,87175257,17.71,13,TER,AUTO_LOCAL,,,,
87141036,87175828,4.65,3,TER,AUTO_LOCAL,,,,
87141044,87141036,6.56,4,TER,AUTO_LOCAL,,,,
87141044,87141051,8.17,6,TER,AUTO_LOCAL,,,,
87141044,87141069,15.42,11,TER,AUTO_LOCAL,,,,
87141044,87141101,32.12,24,TER,AUTO_LOCAL,,,,
87141044,87141127,35.47,26,TER,AUTO_LOCAL,,,,
87141044,87141291,38.31,28,TER,AUTO_LOCAL,,,,
87141044,87141507,18.16,13,TER,AUTO_LOCAL,,,,
87141044,87141523,18.44,13,TER,AUTO_LOCAL,,,,
87141044,87141788,21.11,15,TER,AUTO_LOCAL,,,,
87141044,87141820,27.61,20,TER,AUTO_LOCAL,,,,
87141044,87175067,43.47,32,TER,AUTO_LOCAL,,,,
87141044,87175240,28.31,21,TER,AUTO_LOCAL,,,,
87141044,87175257,23.49,17,TER,AUTO_LOCAL,,,,
87141044,87175828,10.96,8,TER,AUTO_LOCAL,,,,
87141044,87192476,32.52,24,TER,AUTO_LOCAL,,,,
87141051,87141044,8.17,6,TER,AUTO_LOCAL,,,,
87141051,87141069,7.29,5,TER,AUTO_LOCAL,,,,
87141051,87141077,12.96,9,TER,AUTO_LOCAL,,,,
87141051,87141788,12.96,9,TER,AUTO_LOCAL,,,,
87141051,87141796,13.7,10,TER,AUTO_LOCAL,,,,
87141069,87141002,10.59,7,TER,AUTO_LOCAL,,,,
87141069,87141036,21.32,15,TER,AUTO_LOCAL,,,,
87141069,87141044,15.42,11,TER,AUTO_LOCAL,,,,
87141069,87141051,7.29,5,TER,AUTO_LOCAL,,,,
87141069,87141077,6.08,4,TER,AUTO_LOCAL,,,,
87141069,87141085,8.03,6,TER,AUTO_LOCAL,,,,
87141069,87141507,15.34,11,TER,AUTO_LOCAL,,,,
87141069,87141788,5.7,4,TER,AUTO_LOCAL,,,,
87141069,87141796,6.72,5,TER,AUTO_LOCAL,,,,
87141069,87141804,8.35,6,TER,AUTO_LOCAL,,,,
87141069,87141812,10.48,7,TER,AUTO_LOCAL,,,,
87141069,87175240,38.7,29,TER,AUTO_LOCAL,,,,
87141077,87141002,7.63,5,TER,AUTO_LOCAL,,,,
87141077,87141010,10.44,7,TER,AUTO_LOCAL,,,,
87141077,87141051,12.96,9,TER,AUTO_LOCAL,,,,
87141077,87141069,6.08,4,TER,AUTO_LOCAL,,,,
87141077,87141085,2.92,2,TER,AUTO_LOCAL,,,,
87141077,87141788,2.19,1,TER,AUTO_LOCAL,,,,
87141077,87141796,5.68,4,TER,AUTO_LOCAL,,,,
87141077,87141804,7.77,5,TER,AUTO_LOCAL,,,,
87141077,87141812,11.13,8,TER,AUTO_LOCAL,,,,
87141085,87141002,5.03,3,TER,AUTO_LOCAL,,,,
87141085,87141010,7.65,5,TER,AUTO_LOCAL,,,,
87141085,87141069,8.03,6,TER,AUTO_LOCAL,,,,
87141085,87141077,2.92,2,TER,AUTO_LOCAL,,,,
87141085,87141788,5.09,3,TER,AUTO_LOCAL,,,,
87141093,87141002,5.46,4,TER,AUTO_LOCAL,,,,
87141093,87141010,2.45,1,TER,AUTO_LOCAL,,,,
87141093,87141101,6.64,4,TER,AUTO_LOCAL,,,,
87141093,87141119,9.22,6,TER,AUTO_LOCAL,,,,
87141093,87141473,3.72,2,TER,AUTO_LOCAL,,,,
87141093,87141481,5.62,4,TER,AUTO_LOCAL,,,,
87141093,87141499,8.15,6,TER,AUTO_LOCAL,,,,
87141093,87141507,9.92,7,TER,AUTO_LOCAL,,,,
87141101,87141002,11.83,8,TER,AUTO_LOCAL,,,,
87141101,87141010,8.97,6,TER,AUTO_LOCAL,,,,
87141101,87141044,32.12,24,TER,AUTO_LOCAL,,,,
87141101,87141093,6.64,4,TER,AUTO_LOCAL,,,,
87141101,87141119,2.62,1,TER,AUTO_LOCAL,,,,
87141101,87141127,4.31,3,TER,AUTO_LOCAL,,,,
87141101,87141143,13.09,9,TER,AUTO_LOCAL,,,,
87141101,87141150,14.53,10,TER,AUTO_LOCAL,,,,
87141101,87141200,15.81,11,TER,AUTO_LOCAL,,,,
87141101,87141374,24.61,18,TER,AUTO_LOCAL,,,,
87141101,87141432,44.13,33,TER,AUTO_LOCAL,,,,
87141101,87141481,10.54,7,TER,AUTO_LOCAL,,,,
87141101,87141499,13.1,9,TER,AUTO_LOCAL,,,,
87141101,87141507,15.24,11,TER,AUTO_LOCAL,,,,
87141101,87141523,15.85,11,TER,AUTO_LOCAL,,,,
87141101,87141788,20.33,15,TER,AUTO_LOCAL,,,,
87141101,87144063,32.48,24,TER,AUTO_LOCAL,,,,
87141101,87144097,44.11,33,TER,AUTO_LOCAL,,,,
87141101,87192476,40.53,30,TER,AUTO_LOCAL,,,,
87141119,87141010,11.58,8,TER,AUTO_LOCAL,,,,
87141119,87141093,9.22,6,TER,AUTO_LOCAL,,,,
87141119,87141101,2.62,1,TER,AUTO_LOCAL,,,,
87141119,87141127,2.03,1,TER,AUTO_LOCAL,,,,
87141119,87141135,7.23,5,TER,AUTO_LOCAL,,,,
87141119,87141143,10.51,7,TER,AUTO_LOCAL,,,,
87141127,87141002,15.96,11,TER,AUTO_LOCAL,,,,
87141127,87141044,35.47,26,TER,AUTO_LOCAL,,,,
87141127,87141101,4.31,3,TER,AUTO_LOCAL,,,,
87141127,87141119,2.03,1,TER,AUTO_LOCAL,,,,
87141127,87141135,5.26,3,TER,AUTO_LOCAL,,,,
87141127,87141143,8.89,6,TER,AUTO_LOCAL,,,,
87141127,87141150,10.97,8,TER,AUTO_LOCAL,,,,
87141127,87141200,11.79,8,TER,AUTO_LOCAL,,,,
87141127,87141374,20.68,15,TER,AUTO_LOCAL,,,,
87141127,87141390,25.33,18,TER,AUTO_LOCAL,,,,
87141127,87141432,40.02,30,TER,AUTO_LOCAL,,,,
87141127,87141499,15.65,11,TER,AUTO_LOCAL,,,,
87141127,87141507,17.86,13,TER,AUTO_LOCAL,,,,
87141127,87141523,18.19,13,TER,AUTO_LOCAL,,,,
87141127,87144063,29.15,21,TER,AUTO_LOCAL,,,,
87141135,87141119,7.23,5,TER,AUTO_LOCAL,,,,
87141135,87141127,5.26,3,TER,AUTO_LOCAL,,,,
87141135,87141143,4.65,3,TER,AUTO_LOCAL,,,,
87141135,87141150,8.52,6,TER,AUTO_LOCAL,,,,
87141135,87141200,6.85,5,TER,AUTO_LOCAL,,,,
87141135,87141218,11.77,8,TER,AUTO_LOCAL,,,,
87141143,87141002,24.85,18,TER,AUTO_LOCAL,,,,
87141143,87141101,13.09,9,TER,AUTO_LOCAL,,,,
87141143,87141119,10.51,7,TER,AUTO_LOCAL,,,,
87141143,87141127,8.89,6,TER,AUTO_LOCAL,,,,
87141143,87141135,4.65,3,TER,AUTO_LOCAL,,,,
87141143,87141150,4.71,3,TER,AUTO_LOCAL,,,,
87141143,87141200,7.53,5,TER,AUTO_LOCAL,,,,
87141143,87141218,13.86,10,TER,AUTO_LOCAL,,,,
87141143,87141374,12.09,9,TER,AUTO_LOCAL,,,,
87141143,87141382,14.2,10,TER,AUTO_LOCAL,,,,
87141143,87141390,16.6,12,TER,AUTO_LOCAL,,,,
87141143,87144063,25.48,19,TER,AUTO_LOCAL,,,,
87141150,87141002,,19,,,Lunéville,Nancy,4.0,GTFS_TGV
87141150,87141101,14.53,10,TER,AUTO_LOCAL,,,,
87141150,87141127,10.97,8,TER,AUTO_LOCAL,,,,
87141150,87141135,8.52,6,TER,AUTO_LOCAL,,,,
87141150,87141143,4.71,3,TER,AUTO_LOCAL,,,,
87141150,87141200,12.14,9,TER,AUTO_LOCAL,,,,
87141150,87141374,10.33,7,TER,AUTO_LOCAL,,,,
87141150,87141382,12.55,9,TER,AUTO_LOCAL,,,,
87141150,87141390,15.09,11,TER,AUTO_LOCAL,,,,
87141150,87144014,,34,,,Lunéville,Saint-Dié-des-Vosges,3.0,GTFS_TGV
87141150,87215012,,24,,,Lunéville,Sarrebourg,4.0,GTFS_TGV
87141150,87215103,23.56,17,TER,AUTO_LOCAL,,,,
87141200,87141101,15.81,11,TER,AUTO_LOCAL,,,,
87141200,87141127,11.79,8,TER,AUTO_LOCAL,,,,
87141200,87141135,6.85,5,TER,AUTO_LOCAL,,,,
87141200,87141143,7.53,5,TER,AUTO_LOCAL,,,,
87141200,87141150,12.14,9,TER,AUTO_LOCAL,,,,
87141200,87141218,6.53,4,TER,AUTO_LOCAL,,,,
87141200,87141374,16.12,12,TER,AUTO_LOCAL,,,,
87141200,87144055,15.46,11,TER,AUTO_LOCAL,,,,
87141200,87144071,21.83,16,TER,AUTO_LOCAL,,,,
87141218,87141135,11.77,8,TER,AUTO_LOCAL,,,,
87141218,87141143,13.86,10,TER,AUTO_LOCAL,,,,
87141218,87141200,6.53,4,TER,AUTO_LOCAL,,,,
87141218,87144055,10.08,7,TER,AUTO_LOCAL,,,,
87141218,87144063,13.87,10,TER,AUTO_LOCAL,,,,
87141291,87141044,38.31,28,TER,AUTO_LOCAL,,,,
87141291,87141507,41.95,31,TER,AUTO_LOCAL,,,,
87141291,87141523,40.77,30,TER,AUTO_LOCAL,,,,
87141291,87142240,41.15,30,TER,AUTO_LOCAL,,,,
87141291,87142273,40.06,30,TER,AUTO_LOCAL,,,,
87141291,87144279,25.43,19,TER,AUTO_LOCAL,,,,
87141291,87144287,24.79,18,TER,AUTO_LOCAL,,,,
87141291,87175067,49.63,37,TER,AUTO_LOCAL,,,,
87141291,87175091,41.49,31,TER,AUTO_LOCAL,,,,
87141291,87175828,37.74,28,TER,AUTO_LOCAL,,,,
87141374,87141101,24.61,18,TER,AUTO_LOCAL,,,,
87141374,87141127,20.68,15,TER,AUTO_LOCAL,,,,
87141374,87141143,12.09,9,TER,AUTO_LOCAL,,,,
87141374,87141150,10.33,7,TER,AUTO_LOCAL,,,,
87141374,87141200,16.12,12,TER,AUTO_LOCAL,,,,
87141374,87141382,2.22,1,TER,AUTO_LOCAL,,,,
87141374,87141390,4.76,3,TER,AUTO_LOCAL,,,,
87141374,87141408,7.83,5,TER,AUTO_LOCAL,,,,
87141374,87141432,19.8,14,TER,AUTO_LOCAL,,,,
87141374,87141523,37.99,28,TER,AUTO_LOCAL,,,,
87141374,87144063,28.97,21,TER,AUTO_LOCAL,,,,
87141374,87144097,34.87,26,TER,AUTO_LOCAL,,,,
87141374,87144626,22.04,16,TER,AUTO_LOCAL,,,,
87141374,87144683,30.71,23,TER,AUTO_LOCAL,,,,
87141374,87215103,19.37,14,TER,AUTO_LOCAL,,,,
87141382,87141143,14.2,10,TER,AUTO_LOCAL,,,,
87141382,87141150,12.55,9,TER,AUTO_LOCAL,,,,
87141382,87141374,2.22,1,TER,AUTO_LOCAL,,,,
87141382,87141390,2.54,1,TER,AUTO_LOCAL,,,,
87141382,87141408,5.61,4,TER,AUTO_LOCAL,,,,
87141382,87141416,11.09,8,TER,AUTO_LOCAL,,,,
87141382,87141432,17.59,13,TER,AUTO_LOCAL,,,,
87141390,87141127,25.33,18,TER,AUTO_LOCAL,,,,
87141390,87141143,16.6,12,TER,AUTO_LOCAL,,,,
87141390,87141150,15.09,11,TER,AUTO_LOCAL,,,,
87141390,87141374,4.76,3,TER,AUTO_LOCAL,,,,
87141390,87141382,2.54,1,TER,AUTO_LOCAL,,,,
87141390,87141408,3.09,2,TER,AUTO_LOCAL,,,,
87141390,87141416,8.55,6,TER,AUTO_LOCAL,,,,
87141390,87141424,12.94,9,TER,AUTO_LOCAL,,,,
87141390,87141432,15.05,11,TER,AUTO_LOCAL,,,,
87141390,87144626,17.28,12,TER,AUTO_LOCAL,,,,
87141390,87215103,19.07,14,TER,AUTO_LOCAL,,,,
87141408,87141374,7.83,5,TER,AUTO_LOCAL,,,,
87141408,87141382,5.61,4,TER,AUTO_LOCAL,,,,
