origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87216184,87112771,,2,TRAIN,GTFS,Crancey Route Nationale,Saint-Hilaire-sous-Romilly,4,gtfs_stop_times
87635771,87686360,,2,IC,GTFS,Lemberg Mairie,Lemberg Grand-Rue,16,gtfs_stop_times
87665489,87665471,,2,TRAIN,GTFS,Munster Inter. D417-Badischhof,Gunsbach D417,13,gtfs_stop_times
87172346,87112334,,2,TRAIN,GTFS,Sachy,Wé,4,gtfs_stop_times
87172353,87112326,,2,TRAIN,GTFS,Carignan,Carignan Rue de la Paix,5,gtfs_stop_times
87172395,87172387,,2,TRAIN,GTFS,Linay,Blagny,5,gtfs_stop_times
87139907,87110361,,2,TRAIN,GTFS,Coursan-en-Othe RN,Villeneuve-au-Chemin,16,gtfs_stop_times
87172304,87173302,,2,TRAIN,GTFS,Noyers-Pont-Maugis,Wadelincourt,5,gtfs_stop_times
87659805,87213611,,2,TRAIN,GTFS,Bischwiller Église Catholique,Bischwiller,2,gtfs_stop_times
87721845,87721852,,2,TRAIN,GTFS,Chambost-Allières,Grandris La Folletière,12,gtfs_stop_times
87721852,87484576,,2,TRAIN,GTFS,Grandris La Folletière,Lamure-sur-Azergues Collège,12,gtfs_stop_times
87721852,87721845,,2,TRAIN,GTFS,Grandris La Folletière,Chambost-Allières,12,gtfs_stop_times
87721860,87484576,,2,TRAIN,GTFS,Lamure-sur-Azergues,Lamure-sur-Azergues Collège,12,gtfs_stop_times
87472605,87182568,,2,TRAIN,GTFS,Thann Centre,Thann,95,gtfs_stop_times
87477588,87194449,,2,TRAIN,GTFS,Longwy Route de Metz,Réhon La Chapelle,10,gtfs_stop_times
87739961,87694729,,2,TRAIN,GTFS,Saint-Symphorien-des-Bois,Dyo,3,gtfs_stop_times
87677245,87683680,,2,TRAIN,GTFS,Lucy-sur-Cure D606,Arcy-sur-Cure,11,gtfs_stop_times
87687400,87407932,,2,TRAIN,GTFS,Coubladour Rond-Point,Lanthenas,12,gtfs_stop_times
87477158,87193219,,2,TRAIN,GTFS,Merten République,Merten Centre,4,gtfs_stop_times
87640961,87640912,,2,TRAIN,GTFS,Ste-Marie-aux-Mines Super U,Ste-Marie-aux-M S. Techniques,47,gtfs_stop_times
87698738,87721522,,2,TRAIN,GTFS,Tassin-le-Baraillon,Le Méridien La Ferrière,14,gtfs_stop_times
87727867,87139584,,2,TRAIN,GTFS,Romilly-sur-Seine Centre Commercial,Maizières-la-Grande-Paroisse Tabac,10,gtfs_stop_times
87727891,87214965,,2,TRAIN,GTFS,Ville sous la Ferté Four à Chaux,Les Forges de Clairvaux,13,gtfs_stop_times
87665455,87665463,,2,TRAIN,GTFS,Walbach La Forge Abri D 417,Wihr-au-Val - Soultzbach  D417,13,gtfs_stop_times
87665463,87665455,,2,TRAIN,GTFS,Wihr-au-Val - Soultzbach  D417,Walbach La Forge Abri D 417,11,gtfs_stop_times
87665463,87665471,,2,TRAIN,GTFS,Wihr-au-Val - Soultzbach  D417,Gunsbach D417,15,gtfs_stop_times
87665471,87665463,,2,TRAIN,GTFS,Gunsbach D417,Wihr-au-Val - Soultzbach  D417,13,gtfs_stop_times
87665471,87665489,,2,TRAIN,GTFS,Gunsbach D417,Munster Inter. D417-Badischhof,15,gtfs_stop_times
87703496,87703488,,2,TRAIN,GTFS,Diedendorf Rond-Point,Wolfskirchen Rue du Moulin,10,gtfs_stop_times
87216135,87216143,,2,TRAIN,GTFS,Pont-sur-Seine Fleming,Pont-sur-Seine Place Saint-Martin,8,gtfs_stop_times
87678698,87678706,,2,TRAIN,GTFS,Schweighouse Égl. protestante,Schweighouse Maréchal Leclerc,14,gtfs_stop_times
87678706,87678698,,2,TRAIN,GTFS,Schweighouse Maréchal Leclerc,Schweighouse Égl. protestante,15,gtfs_stop_times
87721894,87484584,,2,TRAIN,GTFS,Poule,Poule-les-Écharmeaux Mairie,2,gtfs_stop_times
87171272,87417444,,2,TRAIN,GTFS,Reims Maison Blanche,Franchet d'Esperey,26,gtfs_stop_times
87481440,87481432,,2,TRAIN,GTFS,Clisson,Gorges,42,gtfs_stop_times
87481564,87590364,,2,TRAIN,GTFS,La Chapelle Centre,La Chapelle - Aulnay,51,gtfs_stop_times
87481408,87354597,,2,TRAIN,GTFS,Vertou,Saint-Sébastien Frêne Rond,42,gtfs_stop_times
87144303,87700997,,2,TRAIN,GTFS,Lamarche,Lamarche Centre,2,gtfs_stop_times
87659920,87659938,,2,TRAIN,GTFS,Malmerspach Rond-point,Moosch Mairie,4,gtfs_stop_times
87643445,87748749,,2,TRAIN,GTFS,Saint-Hippolyte Parc Walter,Rorschwihr Cimetière,16,gtfs_stop_times
87643452,87643445,,2,TRAIN,GTFS,Rorschwihr Mairie,Saint-Hippolyte Parc Walter,16,gtfs_stop_times
87678524,87213256,,2,TRAIN,GTFS,Niederbronn Hotel de Ville,Niederbronn-les-Bains,2,gtfs_stop_times
87476887,87406975,,2,TRAIN,GTFS,Romelfling Rue de l'Europe,Fénétrange Gendarmerie,16,gtfs_stop_times
87476911,87406975,,2,TRAIN,GTFS,Romelfing Église,Fénétrange Gendarmerie,2,gtfs_stop_times
87686360,87635771,,2,IC,GTFS,Lemberg Grand-Rue,Lemberg Mairie,16,gtfs_stop_times
87721811,87761072,,2,TRAIN,GTFS,Ternand,Val-d'Oingt - Saint-Laurent-d'Oingt Gare,11,gtfs_stop_times
87142273,87338194,,2,TRAIN,GTFS,Donjeux,Rouvroy-sur-Marne,5,gtfs_stop_times
87143024,87319756,,2,TRAIN,GTFS,Vraincourt,Viéville,9,gtfs_stop_times
80197871,80359331,,2,TRAIN,GTFS,Kapsweyer,Steinfeld (Pfalz),30,gtfs_stop_times
87727891,87279893,,2,TRAIN,GTFS,Ville sous la Ferté Four à Chaux,Clairvaux D12,13,gtfs_stop_times
80359331,80197871,,2,TRAIN,GTFS,Steinfeld (Pfalz),Kapsweyer,22,gtfs_stop_times
80646133,80191031,,2,TER,GTFS,Maximiliansau Im Ruesten,Woerth (Rhein),28,gtfs_stop_times
87698746,87698464,,2,TRAIN,GTFS,Ternay Boucherattes,Communay Les Brosses,7,gtfs_stop_times
87698746,87698753,,2,TRAIN,GTFS,Ternay Boucherattes,Ternay Centre,12,gtfs_stop_times
87698753,87698746,,2,TRAIN,GTFS,Ternay Centre,Ternay Boucherattes,12,gtfs_stop_times
87615203,87640714,,2,TRAIN,GTFS,Couiza - Montazels,Couiza Saint-Anne,2,gtfs_stop_times
87698712,87723361,,2,TRAIN,GTFS,Saint-Pierre-de-Chandieu Charmy,Saint-Pierre-de-Chandieu Ronin,4,gtfs_stop_times
87703561,87703579,,2,TRAIN,GTFS,Berthelming Rue Principale,Bettborn Grand Rue,13,gtfs_stop_times
87703579,87703561,,2,TRAIN,GTFS,Bettborn Grand Rue,Berthelming Rue Principale,15,gtfs_stop_times
87703579,87703629,,2,TRAIN,GTFS,Bettborn Grand Rue,Oberstinzel Rue Principale,13,gtfs_stop_times
87703629,87703579,,2,TRAIN,GTFS,Oberstinzel Rue Principale,Bettborn Grand Rue,15,gtfs_stop_times
87678524,87407270,,2,TRAIN,GTFS,Niederbronn Hotel de Ville,Niederbronn-les-Bains Archéologie,2,gtfs_stop_times
87534339,87534347,,2,TRAIN,GTFS,Mulhouse Musées,Lutterbach Tram-train,67,gtfs_stop_times
87533638,87533653,,2,TRAIN,GTFS,Mulhouse Mairie,Porte Jeune,68,gtfs_stop_times
87598755,87615161,,2,TRAIN,GTFS,Limoux - Flassian,Limoux,6,gtfs_stop_times
87599753,87500793,,2,TRAIN,GTFS,Nevers Petit Canal,Nevers Le Mouesse ANPE,2,gtfs_stop_times
87715250,87715227,,2,TRAIN,GTFS,Saint-Antoine (Doubs),Les Longevilles Rochejean,4,gtfs_stop_times
87741306,87697698,,2,TRAIN,GTFS,Saint-Avre - La Chambre,La Chambre,2,gtfs_stop_times
87484576,87721852,,2,TRAIN,GTFS,Lamure-sur-Azergues Collège,Grandris La Folletière,12,gtfs_stop_times
87484576,87721860,,2,TRAIN,GTFS,Lamure-sur-Azergues Collège,Lamure-sur-Azergues,12,gtfs_stop_times
87144212,87405993,,2,TRAIN,GTFS,Mirecourt,Mirecourt Lycée Agricole,9,gtfs_stop_times
87683680,87677245,,2,TRAIN,GTFS,Arcy-sur-Cure,Lucy-sur-Cure D606,9,gtfs_stop_times
87659920,87659912,,2,TRAIN,GTFS,Malmerspach Rond-point,Saint-Amarin Hôtel Le Cheval Blanc,3,gtfs_stop_times
87144030,87732693,,2,TRAIN,GTFS,Docelles-Cheniménil Gare,Chenimenil Filature,17,gtfs_stop_times
87144030,87752394,,2,TRAIN,GTFS,Docelles-Cheniménil Gare,Docelles Monument,15,gtfs_stop_times
87741728,87696443,,2,IC,GTFS,Moûtiers-Salins-Brides-les-B.,Moutiers-Lycée,4,gtfs_stop_times
87741447,87697508,,2,TRAIN,GTFS,La Bridoire,La-Bridoire-Abris-Bus-le-Haut,7,gtfs_stop_times
87715821,87748731,,2,TRAIN,GTFS,Mirecourt Hôpital,Poussay Rue de Mirecourt,21,gtfs_stop_times
87499897,87499913,,2,TRAIN,GTFS,Decize Café Bel-Air,Decize Ville,2,gtfs_stop_times
87659938,87659920,,2,TRAIN,GTFS,Moosch Mairie,Malmerspach Rond-point,3,gtfs_stop_times
87703439,87703447,,2,TRAIN,GTFS,Sarreinsming Pont,Zetting Salle des Fêtes,13,gtfs_stop_times
87640995,87641027,,2,TRAIN,GTFS,Sainte-Marguerite Village,Ste Marguerite Cora,15,gtfs_stop_times
87641027,87640995,,2,TRAIN,GTFS,Ste Marguerite Cora,Sainte-Marguerite Village,18,gtfs_stop_times
87741496,87696385,,2,TRAIN,GTFS,Les Abrets - Fitilieu,Les Abrets - Rue-Italie,7,gtfs_stop_times
87533653,87533638,,2,TRAIN,GTFS,Porte Jeune,Mulhouse Mairie,67,gtfs_stop_times
87533653,87533661,,2,TRAIN,GTFS,Porte Jeune,Mulhouse République,68,gtfs_stop_times
87533661,87533653,,2,TER,GTFS,Mulhouse République,Porte Jeune,52,gtfs_stop_times
87515601,87139873,,2,TRAIN,GTFS,Longeville-sur-Mogne Mairie,Machy,14,gtfs_stop_times
87534321,87534339,,2,TRAIN,GTFS,Mulhouse Dornach Tram Train,Mulhouse Musées,67,gtfs_stop_times
87534339,87534321,,2,TRAIN,GTFS,Mulhouse Musées,Mulhouse Dornach Tram Train,68,gtfs_stop_times
87611343,87130831,,2,TRAIN,GTFS,Pamiers,Pamiers Centre,2,gtfs_stop_times
87295725,87295733,,2,TRAIN,GTFS,Avesnelles,Avesnes-sur-Helpe,4,gtfs_stop_times
87746776,87746818,,2,TRAIN,GTFS,Les Pélerins,Les Moussoux,28,gtfs_stop_times
87703686,87703629,,2,TRAIN,GTFS,Sarraltroff Rue de Fénétrange,Oberstinzel Rue Principale,14,gtfs_stop_times
87406892,87737734,,2,TRAIN,GTFS,Farschviller Centre,Farschviller Croisement Gare,2,gtfs_stop_times
87642801,87193839,,2,TRAIN,GTFS,Bitche Quartier Driant,Bitche Camp,2,gtfs_stop_times
87761072,87721787,,2,TRAIN,GTFS,Val-d'Oingt - Saint-Laurent-d'Oingt Gare,Bois-d'Oingt - Légny,9,gtfs_stop_times
87761072,87721811,,2,TRAIN,GTFS,Val-d'Oingt - Saint-Laurent-d'Oingt Gare,Ternand,10,gtfs_stop_times
87533612,87472639,,2,TRAIN,GTFS,Daguerre,Zu Rhein,67,gtfs_stop_times
87118299,87215616,,2,TRAIN,GTFS,Bar-sur-Aube,Bar-sur-Aube Piscine,2,gtfs_stop_times
87182345,87402297,,2,TRAIN,GTFS,Logelbach,Colmar Mésanges,11,gtfs_stop_times
87182352,87181552,,2,TRAIN,GTFS,Turckheim,Saint-Gilles Lycée Haut-Rhin,13,gtfs_stop_times
87182352,87303875,,2,TRAIN,GTFS,Turckheim,Ingersheim Cité Scolaire,11,gtfs_stop_times
87446179,87353573,,2,TRAIN,GTFS,Saint-Cyprien Arènes,Le Toec,23,gtfs_stop_times
87444414,87337378,,2,TRAIN,GTFS,Dives - Cabourg,Dives-sur-Mer Port-Guillaume,9,gtfs_stop_times
87182196,87181040,,2,TRAIN,GTFS,Zillisheim,Flaxlanden,8,gtfs_stop_times
87640912,87640870,,2,TRAIN,GTFS,Ste-Marie-aux-M S. Techniques,Ste-Croix Sq. G. de Gaulle,32,gtfs_stop_times
87450874,87138438,,2,TRAIN,GTFS,Grèzes Séverac-l'Eglise,Gaillac-D-Aveyron Lugans,12,gtfs_stop_times
87640953,87640961,,2,TRAIN,GTFS,Ste-Marie-aux-Mines Théâtre,Ste-Marie-aux-Mines Super U,47,gtfs_stop_times
87182642,87182634,,2,TRAIN,GTFS,Kruth,Oderen,37,gtfs_stop_times
87182659,87182733,,2,TRAIN,GTFS,Breitenbach,Muhlbach-sur-Munster,50,gtfs_stop_times
87117960,87110379,,2,TRAIN,GTFS,Saint-Phal Monument aux Morts,Fays-la-Chapelle,14,gtfs_stop_times
87118091,87727818,,2,TRAIN,GTFS,Saint-Mesmin Gare SNCF,Savières Rue Saint-Gilles,10,gtfs_stop_times
87417444,87171272,,2,TRAIN,GTFS,Franchet d'Esperey,Reims Maison Blanche,39,gtfs_stop_times
87182550,87181289,,2,TRAIN,GTFS,Vieux-Thann,Vieux-Thann Zone Industrielle,102,gtfs_stop_times
87737734,87406892,,2,TRAIN,GTFS,Farschviller Croisement Gare,Farschviller Centre,2,gtfs_stop_times
87193839,87642801,,2,TRAIN,GTFS,Bitche Camp,Bitche Quartier Driant,2,gtfs_stop_times
87697508,87741447,,2,TRAIN,GTFS,La-Bridoire-Abris-Bus-le-Haut,La Bridoire,7,gtfs_stop_times
87748731,87715821,,2,TRAIN,GTFS,Poussay Rue de Mirecourt,Mirecourt Hôpital,21,gtfs_stop_times
87499913,87499897,,2,TRAIN,GTFS,Decize Ville,Decize Café Bel-Air,2,gtfs_stop_times
87703447,87703439,,2,TRAIN,GTFS,Zetting Salle des Fêtes,Sarreinsming Pont,13,gtfs_stop_times
87696385,87741496,,2,TRAIN,GTFS,Les Abrets - Rue-Italie,Les Abrets - Fitilieu,7,gtfs_stop_times
87130831,87611343,,2,TRAIN,GTFS,Pamiers Centre,Pamiers,2,gtfs_stop_times
87295733,87295725,,2,TRAIN,GTFS,Avesnes-sur-Helpe,Avesnelles,4,gtfs_stop_times
87703629,87703686,,2,TRAIN,GTFS,Oberstinzel Rue Principale,Sarraltroff Rue de Fénétrange,14,gtfs_stop_times
87534347,87534339,,2,TRAIN,GTFS,Lutterbach Tram-train,Mulhouse Musées,67,gtfs_stop_times
87615161,87598755,,2,TRAIN,GTFS,Limoux,Limoux - Flassian,6,gtfs_stop_times
87500793,87599753,,2,TRAIN,GTFS,Nevers Le Mouesse ANPE,Nevers Petit Canal,2,gtfs_stop_times
87715227,87715250,,2,TRAIN,GTFS,Les Longevilles Rochejean,Saint-Antoine (Doubs),4,gtfs_stop_times
87697698,87741306,,2,TRAIN,GTFS,La Chambre,Saint-Avre - La Chambre,2,gtfs_stop_times
87405993,87144212,,2,TRAIN,GTFS,Mirecourt Lycée Agricole,Mirecourt,9,gtfs_stop_times
87721787,87761072,,2,TRAIN,GTFS,Bois-d'Oingt - Légny,Val-d'Oingt - Saint-Laurent-d'Oingt Gare,9,gtfs_stop_times
87338194,87142273,,2,TRAIN,GTFS,Rouvroy-sur-Marne,Donjeux,5,gtfs_stop_times
87319756,87143024,,2,TRAIN,GTFS,Viéville,Vraincourt,9,gtfs_stop_times
87279893,87727891,,2,TRAIN,GTFS,Clairvaux D12,Ville sous la Ferté Four à Chaux,13,gtfs_stop_times
80191031,80646133,,2,TER,GTFS,Woerth (Rhein),Maximiliansau Im Ruesten,28,gtfs_stop_times
87698464,87698746,,2,TRAIN,GTFS,Communay Les Brosses,Ternay Boucherattes,7,gtfs_stop_times
87640714,87615203,,2,TRAIN,GTFS,Couiza Saint-Anne,Couiza - Montazels,2,gtfs_stop_times
87723361,87698712,,2,TRAIN,GTFS,Saint-Pierre-de-Chandieu Ronin,Saint-Pierre-de-Chandieu Charmy,4,gtfs_stop_times
87139873,87515601,,2,TRAIN,GTFS,Machy,Longeville-sur-Mogne Mairie,14,gtfs_stop_times
87484584,87721894,,2,TRAIN,GTFS,Poule-les-Écharmeaux Mairie,Poule,2,gtfs_stop_times
87481432,87481440,,2,TRAIN,GTFS,Gorges,Clisson,42,gtfs_stop_times
87590364,87481564,,2,TRAIN,GTFS,La Chapelle - Aulnay,La Chapelle Centre,51,gtfs_stop_times
87354597,87481408,,2,TRAIN,GTFS,Saint-Sébastien Frêne Rond,Vertou,42,gtfs_stop_times
87700997,87144303,,2,TRAIN,GTFS,Lamarche Centre,Lamarche,2,gtfs_stop_times
87748749,87643445,,2,TRAIN,GTFS,Rorschwihr Cimetière,Saint-Hippolyte Parc Walter,16,gtfs_stop_times
87643445,87643452,,2,TRAIN,GTFS,Saint-Hippolyte Parc Walter,Rorschwihr Mairie,16,gtfs_stop_times
87213256,87678524,,2,TRAIN,GTFS,Niederbronn-les-Bains,Niederbronn Hotel de Ville,2,gtfs_stop_times
87659912,87659920,,2,TRAIN,GTFS,Saint-Amarin Hôtel Le Cheval Blanc,Malmerspach Rond-point,3,gtfs_stop_times
87732693,87144030,,2,TRAIN,GTFS,Chenimenil Filature,Docelles-Cheniménil Gare,17,gtfs_stop_times
87752394,87144030,,2,TRAIN,GTFS,Docelles Monument,Docelles-Cheniménil Gare,15,gtfs_stop_times
87696443,87741728,,2,IC,GTFS,Moutiers-Lycée,Moûtiers-Salins-Brides-les-B.,4,gtfs_stop_times
87194449,87477588,,2,TRAIN,GTFS,Réhon La Chapelle,Longwy Route de Metz,10,gtfs_stop_times
87694729,87739961,,2,TRAIN,GTFS,Dyo,Saint-Symphorien-des-Bois,3,gtfs_stop_times
87407932,87687400,,2,TRAIN,GTFS,Lanthenas,Coubladour Rond-Point,12,gtfs_stop_times
87193219,87477158,,2,TRAIN,GTFS,Merten Centre,Merten République,4,gtfs_stop_times
87640912,87640961,,2,TRAIN,GTFS,Ste-Marie-aux-M S. Techniques,Ste-Marie-aux-Mines Super U,47,gtfs_stop_times
87721522,87698738,,2,TRAIN,GTFS,Le Méridien La Ferrière,Tassin-le-Baraillon,14,gtfs_stop_times
87214965,87727891,,2,TRAIN,GTFS,Les Forges de Clairvaux,Ville sous la Ferté Four à Chaux,13,gtfs_stop_times
87407270,87678524,,2,TRAIN,GTFS,Niederbronn-les-Bains Archéologie,Niederbronn Hotel de Ville,2,gtfs_stop_times
87112771,87216184,,2,TRAIN,GTFS,Saint-Hilaire-sous-Romilly,Crancey Route Nationale,4,gtfs_stop_times
87112334,87172346,,2,TRAIN,GTFS,Wé,Sachy,4,gtfs_stop_times
87112326,87172353,,2,TRAIN,GTFS,Carignan Rue de la Paix,Carignan,5,gtfs_stop_times
87172387,87172395,,2,TRAIN,GTFS,Blagny,Linay,5,gtfs_stop_times
87110361,87139907,,2,TRAIN,GTFS,Villeneuve-au-Chemin,Coursan-en-Othe RN,16,gtfs_stop_times
87213611,87659805,,2,TRAIN,GTFS,Bischwiller,Bischwiller Église Catholique,2,gtfs_stop_times
87406975,87476887,,2,TRAIN,GTFS,Fénétrange Gendarmerie,Romelfling Rue de l'Europe,16,gtfs_stop_times
87406975,87476911,,2,TRAIN,GTFS,Fénétrange Gendarmerie,Romelfing Église,2,gtfs_stop_times
87182881,87472605,,2,TRAIN,GTFS,Thann Saint-Jacques,Thann Centre,87,gtfs_stop_times
87746776,87746768,,2,TRAIN,GTFS,Les Pélerins,Les Bossons,28,gtfs_stop_times
87344127,87139535,,2,TRAIN,GTFS,Saint-Lyé Maisons brûlées,Barberey-Saint-Sulpice Route d,12,gtfs_stop_times
87746735,87746743,,2,TRAIN,GTFS,Viaduc sainte-Marie,Les Houches,18,gtfs_stop_times
87765354,87775023,,2,TRAIN,GTFS,Tarascon-sur-Rhône,Beaucaire,38,gtfs_stop_times
87784892,87611483,,2,TRAIN,GTFS,Bena Fanes,Latour-de-Carol - Enveitg,14,gtfs_stop_times
87721779,87721761,,2,TRAIN,GTFS,Le Breuil (Rhône),Chessy,13,gtfs_stop_times
87703488,87703496,,2,TRAIN,GTFS,Wolfskirchen Rue du Moulin,Diedendorf Rond-Point,10,gtfs_stop_times
87216143,87216135,,2,TRAIN,GTFS,Pont-sur-Seine Place Saint-Martin,Pont-sur-Seine Fleming,8,gtfs_stop_times
87462085,87746784,,2,TRAIN,GTFS,Chamonix Aiguille du Midi,Chamonix-Mont-Blanc,28,gtfs_stop_times
87118158,87216119,,2,TRAIN,GTFS,Romilly-sur-Seine,Romilly-sur-Seine Atelier SNCF,4,gtfs_stop_times
87216127,87216119,,2,TRAIN,GTFS,Romilly-sur-Seine Hôpital,Romilly-sur-Seine Atelier SNCF,4,gtfs_stop_times
87698316,87698324,,2,TRAIN,GTFS,La Tour-de-Salvagny Hippodrome,La Tour-de-Salvagny Centre,14,gtfs_stop_times
87182568,87472605,,2,TRAIN,GTFS,Thann,Thann Centre,95,gtfs_stop_times
87215616,87215624,,2,TRAIN,GTFS,Bar-sur-Aube Piscine,Ailleville,5,gtfs_stop_times
87110346,87118414,,2,TRAIN,GTFS,Ervy-le-Châtel Halles,Ervy-le-Châtel Gare,16,gtfs_stop_times
87658849,87595983,,2,TRAIN,GTFS,Pfaffenhoffen Mairie,La Walck Monument Aux Morts,19,gtfs_stop_times
87213470,87660381,,2,TRAIN,GTFS,Wissembourg,Wissembourg Altenstadt,3,gtfs_stop_times
87660571,87660548,,2,TRAIN,GTFS,Mutzig Porte Centre,Mutzig Passage à Niveau,3,gtfs_stop_times
87182089,87182071,,2,TRAIN,GTFS,Habsheim,Rixheim,43,gtfs_stop_times
87678490,87640839,,2,TRAIN,GTFS,Lièpvre Pharmacie,Lièpvre Rue Robert Guth,34,gtfs_stop_times
87402297,87181222,,2,TRAIN,GTFS,Colmar Mésanges,Colmar Saint-Joseph,11,gtfs_stop_times
87402297,87182345,,2,TRAIN,GTFS,Colmar Mésanges,Logelbach,11,gtfs_stop_times
87181552,87182352,,2,TRAIN,GTFS,Saint-Gilles Lycée Haut-Rhin,Turckheim,13,gtfs_stop_times
87303875,87182352,,2,TRAIN,GTFS,Ingersheim Cité Scolaire,Turckheim,11,gtfs_stop_times
87353573,87446179,,2,TRAIN,GTFS,Le Toec,Saint-Cyprien Arènes,23,gtfs_stop_times
87337378,87444414,,2,TRAIN,GTFS,Dives-sur-Mer Port-Guillaume,Dives - Cabourg,9,gtfs_stop_times
87640870,87640912,,2,TRAIN,GTFS,Ste-Croix Sq. G. de Gaulle,Ste-Marie-aux-M S. Techniques,32,gtfs_stop_times
87640961,87640953,,2,TRAIN,GTFS,Ste-Marie-aux-Mines Super U,Ste-Marie-aux-Mines Théâtre,47,gtfs_stop_times
87182634,87182642,,2,TRAIN,GTFS,Oderen,Kruth,37,gtfs_stop_times
87182733,87182659,,2,TRAIN,GTFS,Muhlbach-sur-Munster,Breitenbach,50,gtfs_stop_times
87182550,87182568,,2,TRAIN,GTFS,Vieux-Thann,Thann,112,gtfs_stop_times
87182543,87182394,,2,TRAIN,GTFS,Luttenbach-près-Munster,Munster,39,gtfs_stop_times
87727784,87727776,,2,TRAIN,GTFS,Payns Église,Saint-Lyé Régales,12,gtfs_stop_times
87727776,87727784,,2,TRAIN,GTFS,Saint-Lyé Régales,Payns Église,11,gtfs_stop_times
87727800,87727792,,2,TRAIN,GTFS,Savières Arbre de la Liberté,Payns Abri Côté Savières,11,gtfs_stop_times
87727792,87727800,,2,TRAIN,GTFS,Payns Abri Côté Savières,Savières Arbre de la Liberté,10,gtfs_stop_times
87407130,87703678,,2,TRAIN,GTFS,Gosselming Poste,Dolving Rue de Sarrebourg,5,gtfs_stop_times
87406678,87117606,,2,TRAIN,GTFS,Cons-la-Grandville Lotissement,Lexy Carrefour,10,gtfs_stop_times
87407403,87117689,,2,TRAIN,GTFS,Gondrexange Centre,Hertzing Centre,8,gtfs_stop_times
87110379,87117929,,2,TRAIN,GTFS,Fays-la-Chapelle,Jeugny Église,14,gtfs_stop_times
87734681,87407932,,2,TRAIN,GTFS,Borne (Haute-Loire),Lanthenas,12,gtfs_stop_times
87665620,87182816,,2,TRAIN,GTFS,Muhlbach-sur-Munster Mairie,Metzeral,16,gtfs_stop_times
87182402,87182618,,2,TRAIN,GTFS,Ranspach,Wesserling,58,gtfs_stop_times
87182626,87182618,,2,TRAIN,GTFS,Fellering,Wesserling,35,gtfs_stop_times
87406777,87407247,,2,TRAIN,GTFS,Hombourg Chapelle,Budange Rue D'Aboncourt,13,gtfs_stop_times
87735522,87117507,,2,TRAIN,GTFS,Bouzonville Institut Providenc,Vaudreching Bernanos,4,gtfs_stop_times
87193169,87117515,,2,TRAIN,GTFS,Brettnach Centre,Alzing Rue de Brettnach,4,gtfs_stop_times
87193144,87117523,,2,TRAIN,GTFS,Falck Gare,Hargarten-aux-Mines Rue Principale,4,gtfs_stop_times
87194480,87117598,,2,TRAIN,GTFS,Montigny-sur-Chiers la Roche,Montigny-sur-Chiers Eglise,10,gtfs_stop_times
87213256,87407296,,2,TRAIN,GTFS,Niederbronn-les-Bains,Niederbronn-les-Bains Usine,31,gtfs_stop_times
87213108,87407320,,2,TRAIN,GTFS,Schweighouse-sur-Moder,Schweighouse-sur-Moder Villa,2,gtfs_stop_times
87110379,87117960,,2,TRAIN,GTFS,Fays-la-Chapelle,Saint-Phal Monument aux Morts,14,gtfs_stop_times
87727818,87118091,,2,TRAIN,GTFS,Savières Rue Saint-Gilles,Saint-Mesmin Gare SNCF,10,gtfs_stop_times
87642314,87642306,,2,TRAIN,GTFS,Bouxwiller Centre,Bouxwiller Lycée Schattenmann,22,gtfs_stop_times
87642306,87642314,,2,TRAIN,GTFS,Bouxwiller Lycée Schattenmann,Bouxwiller Centre,21,gtfs_stop_times
87702084,87642314,,2,TRAIN,GTFS,Bouxwiller Clos Des Seigneurs,Bouxwiller Centre,22,gtfs_stop_times
85010066,85010009,,2,TRAIN,GTFS,Meyrin,Zimeysa,12,gtfs_stop_times
87279943,87214940,,2,TRAIN,GTFS,Montiéramey Église,Le Ménilot,7,gtfs_stop_times
87279968,87214981,,2,TRAIN,GTFS,Montaulin Mairie,Daudes,7,gtfs_stop_times
87214650,87214643,,2,TRAIN,GTFS,Lutzelhouse,Mullerhof,26,gtfs_stop_times
87214643,87214650,,2,TRAIN,GTFS,Mullerhof,Lutzelhouse,24,gtfs_stop_times
87191106,87191098,,2,TRAIN,GTFS,Maizières-lès-Metz,Walygator parc,13,gtfs_stop_times
87395962,87409524,,2,TRAIN,GTFS,Sainte-Florine Lycée Claude Favard,Sainte-Florine Place François,2,gtfs_stop_times
87654541,87182725,,2,TRAIN,GTFS,Merxheim Pl. Général de Gaulle,Merxheim,2,gtfs_stop_times
87699223,87576181,,2,TRAIN,GTFS,Base Aérienne,Les Quatre Roues,20,gtfs_stop_times
87699223,87576199,,2,TRAIN,GTFS,Base Aérienne,Pruniers,19,gtfs_stop_times
87407031,87407189,,2,TRAIN,GTFS,Sarrebourg Méphisto,Sarrebourg Place Mathey,9,gtfs_stop_times
87191411,87191395,,2,TRAIN,GTFS,Remelfang Giratoire,Freistroff Passage À Niveau,12,gtfs_stop_times
87407122,87406975,,2,TRAIN,GTFS,Fénétrange Carrefour des Étangs,Fénétrange Gendarmerie,2,gtfs_stop_times
87215012,87407106,,2,TRAIN,GTFS,Sarrebourg,Sarrebourg Verreries,7,gtfs_stop_times
87406926,87668137,,2,TRAIN,GTFS,Philippsbourg Lieschbach,Philippsbourg Falkenstein,30,gtfs_stop_times
