origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87723387,87763029,71.2,53,752000,EXPLOITE
87478404,87396002,71.46,29,TGV,TGV
87396002,87478404,71.46,30,TGV,TGV
87672006,87673202,72.7,46,TGV,TGV
87673202,87672006,72.7,47,TGV,TGV
87141002,87144014,72.86,49,TGV,TGV
87144014,87141002,72.86,54,TGV,TGV
87583617,87491217,73.36,55,566000,EXPLOITE
87141002,87147322,73.52,34,TGV,TGV
87147322,87141002,73.52,35,TGV,TGV
87471003,87473108,74.01,37,TGV,TGV
87473108,87471003,74.01,40,TGV,TGV
87757526,87755009,75.49,49,TGV,TGV
87755009,87757526,75.49,48,TGV,TGV
87171009,87172007,75.9,80,TGV,TGV
87592709,87583005,76.02,57,610000,EXPLOITE
87215012,87192039,76.19,46,TGV,TGV
87762906,87747006,77.18,64,TGV,TGV
87747006,87762906,77.18,66,TGV,TGV
87300863,87300822,77.48,21,TGV,TGV
87300822,87300863,77.48,21,TGV,TGV
87473009,87474338,78.98,40,TGV,TGV
87474338,87473009,78.98,43,TGV,TGV
87484006,87481002,79.23,38,TGV,TGV
87481002,87484006,79.23,38,TGV,TGV
87484006,87396002,81.41,40,TGV,TGV
87396002,87484006,81.41,38,TGV,TGV
87762906,87763029,81.47,24,TGV,TGV
87171645,87147322,82.5,61,5000,EXPLOITE
87318964,87751008,83.82,29,TGV,TGV
87751008,87318964,83.82,27,TGV,TGV
87763029,87723197,86.02,40,TGV,TGV
87723197,87763029,86.02,38,TGV,TGV
87313882,87223263,88.45,31,TGV,TGV
87223263,87313882,88.45,29,TGV,TGV
87761007,87762906,89.32,32,TGV,TGV
87762906,87761007,89.32,29,TGV,TGV
87487009,87485300,91.11,68,500000,EXPLOITE
87723197,87747006,91.93,77,TGV,TGV
87747006,87723197,91.93,83,TGV,TGV
87471003,87473009,92.44,46,TGV,TGV
87473009,87471003,92.44,48,TGV,TGV
87723197,87761007,92.61,45,TGV,TGV
87471003,87476606,94.12,57,TGV,TGV
87611004,87586008,94.12,72,TGV,TGV
87586008,87611004,94.12,70,TGV,TGV
87476606,87471003,94.12,58,TGV,TGV
87575001,87571240,94.16,32,TGV,TGV
87571240,87575001,94.16,32,TGV,TGV
87763029,87765107,95.82,32,TGV,TGV
87111849,87171926,96.3,29,TGV,TGV
87171926,87147322,96.57,24,TGV,TGV
87147322,87171926,96.57,24,TGV,TGV
87571240,87484006,96.71,54,TGV,TGV
87484006,87571240,96.71,48,TGV,TGV
87313882,87271494,96.98,30,TGV,TGV
87271494,87313882,96.98,29,TGV,TGV
87481002,87471003,99.15,79,TGV,TGV
87471003,87481002,99.15,75,TGV,TGV
87474007,87473207,100.2,56,TGV,TGV
87575001,87583005,104.08,40,TGV,TGV
87583005,87575001,104.08,41,TGV,TGV
87411017,87393009,104.97,82,TGV,TGV
87393009,87411017,104.97,76,TGV,TGV
87171926,87271494,106.26,31,TGV,TGV
87271494,87171926,106.26,32,TGV,TGV
87583005,87581009,107.98,42,TGV,TGV
87581009,87583005,107.98,41,TGV,TGV
87725705,87741132,109.55,99,TGV,TGV
87741132,87725705,109.55,88,TGV,TGV
87473009,87474239,110.1,59,TGV,TGV
87694109,87723197,115.1,41,TGV,TGV
87723197,87694109,115.1,40,TGV,TGV
87586008,87581009,115.9,75,TGV,TGV
87581009,87586008,115.9,73,TGV,TGV
87741009,87725705,118.51,76,TGV,TGV
87725705,87741009,118.51,76,TGV,TGV
87763029,87318964,119.95,32,TGV,TGV
87318964,87763029,119.95,34,TGV,TGV
87142109,87212027,121.57,37,TGV,TGV
87212027,87142109,121.57,36,TGV,TGV
87113001,87171926,125.03,41,TGV,TGV
87171926,87113001,125.03,42,TGV,TGV
87473009,87474007,127.1,70,TGV,TGV
87474007,87473009,127.1,68,TGV,TGV
87703975,87761007,127.31,120,TGV,TGV
87761007,87703975,127.31,89,TGV,TGV
87318964,87755009,127.57,66,TGV,TGV
87755009,87318964,127.57,67,TGV,TGV
87171009,87113001,128.59,46,TGV,TGV
87113001,87171009,128.59,46,TGV,TGV
87581009,87673202,129.04,73,TGV,TGV
87673202,87581009,129.04,78,TGV,TGV
87471003,87476002,131.97,80,TGV,TGV
87703975,87763029,135.88,38,TGV,TGV
87763029,87703975,135.88,37,TGV,TGV
87775007,87763029,137.79,44,TGV,TGV
87763029,87775007,137.79,45,TGV,TGV
87471003,87396002,139.17,48,TGV,TGV
87396002,87471003,139.17,46,TGV,TGV
87575001,87571216,147.31,51,TGV,TGV
87571216,87575001,147.31,46,TGV,TGV
87571216,87391003,148.56,46,TGV,TGV
87391003,87571216,148.56,44,TGV,TGV
87571240,87485300,148.63,63,TGV,TGV
87485300,87571240,148.63,64,TGV,TGV
87683318,87694109,154.3,115,752000,EXPLOITE
87396028,87471540,155.8,116,408000,EXPLOITE
87396002,87481002,156.3,121,TGV,TGV
87481002,87396002,156.3,119,TGV,TGV
87171926,87192039,159.08,49,TGV,TGV
87192039,87171926,159.08,48,TGV,TGV
87142109,87171926,161.18,38,TGV,TGV
87171926,87142109,161.18,38,TGV,TGV
87396002,87393009,168.82,112,TGV,TGV
87393009,87396002,168.82,110,TGV,TGV
87171926,87141002,169.54,55,TGV,TGV
87141002,87171926,169.54,53,TGV,TGV
87396002,87393579,172.84,142,TGV,TGV
87393579,87396002,172.84,127,TGV,TGV
87393702,87396002,173.05,51,TGV,TGV
87396002,87393702,173.05,52,TGV,TGV
87713131,87111849,180.51,52,TGV,TGV
87391003,87396002,183.02,57,TGV,TGV
87396002,87391003,183.02,59,TGV,TGV
87271494,87286005,185.07,57,TGV,TGV
87286005,87271494,185.07,62,TGV,TGV
87223263,87271494,185.44,56,TGV,TGV
87271494,87223263,185.44,55,TGV,TGV
87147322,87212027,185.73,51,TGV,TGV
87212027,87147322,185.73,49,TGV,TGV
87571240,87393702,187.75,56,TGV,TGV
87393702,87571240,187.75,56,TGV,TGV
87686006,87713131,199.29,62,TGV,TGV
87713131,87686006,199.29,66,TGV,TGV
87571240,87391003,200.57,63,TGV,TGV
87391003,87571240,200.57,62,TGV,TGV
87723197,87318964,204.57,65,TGV,TGV
87318964,87723197,204.57,67,TGV,TGV
87575001,87581009,207.17,61,TGV,TGV
87581009,87575001,207.17,63,TGV,TGV
87581009,87611004,209.53,141,TGV,TGV
87611004,87581009,209.53,143,TGV,TGV
87147322,87113001,213.07,60,TGV,TGV
87113001,87147322,213.07,60,TGV,TGV
87111849,87396002,214.38,196,TGV,TGV
87396002,87111849,214.38,175,TGV,TGV
87703975,87723197,217.91,77,TGV,TGV
87571240,87111849,224.88,129,TGV,TGV
87111849,87571240,224.88,128,TGV,TGV
87391003,87396408,225.98,64,TGV,TGV
87396408,87391003,225.98,72,TGV,TGV
87713040,87111849,239.47,88,TGV,TGV
87478404,87391003,242.6,74,TGV,TGV
87391003,87478404,242.6,75,TGV,TGV
87484006,87393702,251.9,83,TGV,TGV
87393702,87484006,251.9,97,TGV,TGV
87723197,87319012,258.89,127,TGV,TGV
87686006,87713040,259.74,96,TGV,TGV
87713040,87686006,259.74,99,TGV,TGV
87391003,87484006,262.63,84,TGV,TGV
87484006,87391003,262.63,87,TGV,TGV
87694109,87111849,266.8,72,TGV,TGV
87111849,87694109,266.8,72,TGV,TGV
87694109,87546192,271.8,85,TGV,TGV
87142109,87113001,278.62,75,TGV,TGV
87113001,87142109,278.62,74,TGV,TGV
87393702,87575001,278.66,82,TGV,TGV
87575001,87393702,278.66,80,TGV,TGV
87192039,87113001,279.75,85,TGV,TGV
87113001,87192039,279.75,84,TGV,TGV
87113001,87141002,280.34,91,TGV,TGV
87141002,87113001,280.34,90,TGV,TGV
87686006,87694109,280.47,80,TGV,TGV
87694109,87686006,280.47,81,TGV,TGV
87171926,87212027,282.17,71,TGV,TGV
87212027,87171926,282.17,69,TGV,TGV
87575001,87391003,291.86,85,TGV,TGV
87391003,87575001,291.86,84,TGV,TGV
87391003,87471003,305.56,89,TGV,TGV
87471003,87391003,305.56,92,TGV,TGV
87725705,87111849,324.27,86,TGV,TGV
87111849,87725705,324.27,86,TGV,TGV
87391003,87485490,330.11,105,TGV,TGV
87686006,87725705,337.2,92,TGV,TGV
87725705,87686006,337.2,94,TGV,TGV
87481002,87391003,339.3,122,TGV,TGV
87391003,87481002,339.3,122,TGV,TGV
87391003,87485300,349.16,118,TGV,TGV
87485300,87391003,349.16,116,TGV,TGV
87471300,87391003,352.12,137,TGV,TGV
87391003,87471300,352.12,127,TGV,TGV
87581009,87571216,354.47,89,TGV,TGV
87391003,87473009,375.18,166,TGV,TGV
87473009,87391003,375.18,135,TGV,TGV
87723197,87111849,379.49,106,TGV,TGV
87111849,87723197,379.49,107,TGV,TGV
87723197,87546192,381.5,113,TGV,TGV
87723197,87393702,383.58,123,TGV,TGV
87393702,87723197,383.58,123,TGV,TGV
87723197,87393579,383.79,160,TGV,TGV
87393579,87723197,383.79,149,TGV,TGV
87391003,87583005,389.98,108,TGV,TGV
87583005,87391003,389.98,110,TGV,TGV
87111849,87762906,390.43,105,TGV,TGV
87762906,87111849,390.43,106,TGV,TGV
87686006,87723197,390.79,118,TGV,TGV
87723197,87686006,390.79,117,TGV,TGV
87393009,87723197,395.06,174,TGV,TGV
87723197,87393009,395.06,170,TGV,TGV
87212027,87113001,395.56,106,TGV,TGV
87113001,87212027,395.56,107,TGV,TGV
87391003,87476606,397.61,148,TGV,TGV
87476606,87391003,397.61,154,TGV,TGV
87686006,87745000,399.6,179,TGV,TGV
87745000,87686006,399.6,177,TGV,TGV
87271494,87723197,399.62,122,TGV,TGV
87762906,87686006,402.65,112,TGV,TGV
87686006,87762906,402.65,112,TGV,TGV
87745497,87686006,413.04,231,TGV,TGV
87686006,87745497,413.04,223,TGV,TGV
87111849,87741009,436.55,176,TGV,TGV
87741009,87111849,436.55,171,TGV,TGV
87393702,87746370,439.85,334,TGV,TGV
87746370,87393702,439.85,334,TGV,TGV
87686006,87746370,442.54,315,TGV,TGV
87746370,87686006,442.54,340,TGV,TGV
87741009,87393702,446.62,210,TGV,TGV
87393702,87741009,446.62,204,TGV,TGV
87686006,87741009,451.83,188,TGV,TGV
87741009,87686006,451.83,189,TGV,TGV
87741009,87393009,458.49,219,TGV,TGV
87393009,87741009,458.49,255,TGV,TGV
87111849,87763029,462.31,126,TGV,TGV
87741645,87686006,464.58,229,TGV,TGV
87686006,87741645,464.58,232,TGV,TGV
87686006,87763029,471.88,133,TGV,TGV
87763029,87686006,471.88,136,TGV,TGV
87763029,87391003,473.21,169,TGV,TGV
87391003,87763029,473.21,165,TGV,TGV
87686006,87761007,475.7,148,TGV,TGV
87761007,87686006,475.7,163,TGV,TGV
87686006,87747006,478.62,183,TGV,TGV
87747006,87686006,478.62,194,TGV,TGV
87393702,87581009,483.75,130,TGV,TGV
87581009,87393702,483.75,129,TGV,TGV
87741306,87686006,488.95,230,TGV,TGV
87686006,87741306,488.95,230,TGV,TGV
87391003,87581009,497.15,135,TGV,TGV
87581009,87391003,497.15,136,TGV,TGV
87396002,87741645,536.86,539,TGV,TGV
87111849,87318964,571.21,155,TGV,TGV
87318964,87686006,577.8,165,TGV,TGV
87686006,87318964,577.8,162,TGV,TGV
87775007,87686006,577.92,178,TGV,TGV
87318964,87391003,578.72,206,TGV,TGV
87391003,87318964,578.72,199,TGV,TGV
87271494,87318964,589.95,162,TGV,TGV
87319012,87686006,640.65,182,TGV,TGV
87686006,87319012,640.65,176,TGV,TGV
87686006,87751008,658.33,185,TGV,TGV
87751008,87686006,658.33,185,TGV,TGV
87751008,87271494,669.72,178,TGV,TGV
87686006,87755009,692.27,229,TGV,TGV
